country,category,equipment,equipment_origin,text,source
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"26, destroyed",https://i.postimg.cc/pV3Rk7Nn/Screenshot-8931.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"96, captured",https://i.postimg.cc/pXL1Kn3v/5583.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"121, captured",https://i.postimg.cc/pdQ2SCvY/cc2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"64, destroyed",https://i.postimg.cc/qqrrMpFc/3322.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"18, destroyed",https://i.postimg.cc/rw7JS1Gj/h8.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"66, destroyed",https://i.postimg.cc/rzXW4sdz/u6.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"23, destroyed",https://i.postimg.cc/sgX9wz9K/44fj.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"58, destroyed",https://i.postimg.cc/sxrk8nRg/33290.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"120, captured",https://i.postimg.cc/t4VDp20j/vv31.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"32, destroyed by Bayraktar TB2",https://i.postimg.cc/tC7dxFFt/r2d.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"127, captured",https://i.postimg.cc/tJQ2f1yc/4u.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"92, abandoned",https://i.postimg.cc/tTB5g9by/359.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"76, destroyed",https://i.postimg.cc/tTQg2hTq/413.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"94, captured",https://i.postimg.cc/vB5YMv7C/754.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"88, abandoned",https://i.postimg.cc/vHLG8bfn/352.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"107, captured",https://i.postimg.cc/vmPKKKjX/r1.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"13, destroyed",https://i.postimg.cc/wBfFwpNT/6680.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"119, captured",https://i.postimg.cc/xTvXKmS2/d335.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"79, damaged and abandoned",https://i.postimg.cc/xd8C4F47/tt2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"122 and 123, captured",https://i.postimg.cc/yd0nfG2V/ff1k.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"75, destroyed",https://i.postimg.cc/yx0YMWDm/24fo.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"131, captured",https://i.postimg.cc/yxRcGjMS/c7.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"100, captured",https://i.postimg.cc/zvFf4vcZ/Screenshot-8471.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"3, destroyed",https://postimg.cc/5jvTwsWN
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"67, destroyed",https://postimg.cc/F14p4DVP
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"31, destroyed by Bayraktar TB2",https://postimg.cc/F1SGt9BP
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"5, destroyed",https://postimg.cc/HVgK3bT0
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"1 and 2, destroyed by Bayraktar TB2",https://postimg.cc/PvwcD3Fp
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"84, abandoned",https://postimg.cc/SXqk7XMx
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"7, destroyed",https://postimg.cc/YvjdC8vQ
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"6, destroyed",https://postimg.cc/f3bh0QRp
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"85, abandoned",https://postimg.cc/fVYM97kP
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"102, captured",https://postimg.cc/gryBVFjK
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"30, destroyed by Bayraktar TB2",https://postimg.cc/hXc2bHM2
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"12, destroyed",https://postimg.cc/kDPjqNFh
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"4, destroyed",https://postimg.cc/vxWKbZt6
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"82, abandoned",https://postimg.cc/yDMtjPBF
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"57, destroyed",https://postlmg.cc/MnX1CFtV
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"13, destroyed",https://i.postimg.cc/0NxrHmwX/u8.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"22, destroyed",https://i.postimg.cc/1z2TrGqD/cc6.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"49, captured",https://i.postimg.cc/25B4FSsj/d8.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"18, destroyed",https://i.postimg.cc/25Fdt3p7/466.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"41, captured",https://i.postimg.cc/268TQ1jg/51.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"31, captured",https://i.postimg.cc/269vZHQt/q7.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"35, captured",https://i.postimg.cc/3wkmWdwx/6522.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"48, captured",https://i.postimg.cc/76TRn240/47.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"33, captured",https://i.postimg.cc/7Pc0PWYG/q9.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"6, destroyed",https://i.postimg.cc/8PnpHpHM/32fd.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"16, destroyed",https://i.postimg.cc/8kBN9gtH/ds2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"26, captured",https://i.postimg.cc/CxbjQs0Z/q1.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"11, destroyed",https://i.postimg.cc/DZmJkh0H/p5.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"9, destroyed",https://i.postimg.cc/Fs0W104C/3r5.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"24, captured",https://i.postimg.cc/Jn500txp/55799.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"19 and 20, destroyed",https://i.postimg.cc/MK7XNLHw/r-Pok9-Pm9-jpg-large.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"2, destroyed",https://i.postimg.cc/QdHyx61H/57.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"28, captured",https://i.postimg.cc/R0RwMCN4/q4.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"36, captured",https://i.postimg.cc/RZ337kgr/p2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"32, captured",https://i.postimg.cc/RhjHPNbQ/q8.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"34, captured",https://i.postimg.cc/Tw1hHZ5d/77h.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"17, destroyed",https://i.postimg.cc/V6Xmzx1z/ds3.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"15, destroyed",https://i.postimg.cc/X7s3NcMB/ds1.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"10, destroyed",https://i.postimg.cc/XNkhZbW0/f5.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"51, captured",https://i.postimg.cc/XYVqPMqy/588.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"5, destroyed",https://i.postimg.cc/Xq15xBFb/542j.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"30, captured",https://i.postimg.cc/Zn9NFrj5/q6.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"39, captured",https://i.postimg.cc/bJ99Y3Cc/g3.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"3, destroyed",https://i.postimg.cc/cHbtsDMx/a1.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"27, captured",https://i.postimg.cc/cJZQyt1F/q3.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"42, captured",https://i.postimg.cc/dtPW0zsX/31.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"25, captured",https://i.postimg.cc/fR5byVj2/k88.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"21, destroyed",https://i.postimg.cc/gjvfJxr8/cc5.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"46, captured",https://i.postimg.cc/hvqznQ0z/urallll4320.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"44, captured",https://i.postimg.cc/jdLY52gL/83.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"50, captured",https://i.postimg.cc/kXSVs9jv/59.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"29, captured",https://i.postimg.cc/nzhBM8D7/q5.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"47, captured",https://i.postimg.cc/q7XLjZd4/546.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"37, captured",https://i.postimg.cc/rmH8hcT2/y2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"38, captured",https://i.postimg.cc/sfcQf9Xq/2d3.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"40, captured",https://i.postimg.cc/sxbfgd1x/690.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"23, abandoned",https://i.postimg.cc/vTzf9VLH/f2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"7, destroyed",https://i.postimg.cc/wMTvJqm1/p1.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"12, destroyed",https://i.postimg.cc/wjD7VF7s/688.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"4, destroyed",https://i.postimg.cc/wjbJR968/gh.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"45, captured",https://i.postimg.cc/xCDjT7J8/c13.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"8, destroyed",https://i.postimg.cc/xTGXZZ0j/3d.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"43, captured",https://i.postimg.cc/ydFtRxsy/d1.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"1, destroyed",https://postimg.cc/KR09bC8Z
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320 tanker,russian federation,"14, destroyed",https://twitter.com/UAWeapons/status/1509607505537773568
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"16, destroyed",https://i.postimg.cc/0N1gX3SH/7688.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"22, captured",https://i.postimg.cc/1tZJGYQv/c2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"2 and 3, destroyed",https://i.postimg.cc/2STXdhYy/g5.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"23, captured",https://i.postimg.cc/4xTDmwy5/Screenshot-8474.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"32 and 33, captured",https://i.postimg.cc/52Wv0qgD/43fhj.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"9, destroyed",https://i.postimg.cc/667D9XHM/f5.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"35, captured",https://i.postimg.cc/90LzwR41/68.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"30, captured",https://i.postimg.cc/9M7vtJW2/e12.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"1, destroyed",https://i.postimg.cc/9Q7VDLd8/ff4467.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"6, destroyed",https://i.postimg.cc/9XZZmmGc/47j.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"15, destroyed",https://i.postimg.cc/C5BJtX03/776.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"10, destroyed",https://i.postimg.cc/C5Bc8jtt/3d.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"24 and 25, captured",https://i.postimg.cc/D0q051ZQ/g788.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"4 and 5, destroyed",https://i.postimg.cc/J4zTrtZW/35.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"17 and 18, damaged and abandoned",https://i.postimg.cc/L5TLJxZ8/5788.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"27, 28 and 29, captured",https://i.postimg.cc/LsWQyqd4/g59.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"14, destroyed",https://i.postimg.cc/MKpTsssK/6900.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"12, destroyed",https://i.postimg.cc/TPG0zN4V/431.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"11, destroyed",https://i.postimg.cc/ZnLWCPrN/1d3.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"31, captured",https://i.postimg.cc/jdJ9qN6J/f4.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"19, abandoned",https://i.postimg.cc/k4x56Cb5/Screenshot-8409.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"8, destroyed",https://i.postimg.cc/nhx5YQnW/f4.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"21, captured",https://i.postimg.cc/pdjsnMg9/c1.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"7, destroyed",https://i.postimg.cc/sxF4bvp5/86.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"36, captured",https://i.postimg.cc/v8WYBHcf/665.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"37 and 38, captured",https://i.postimg.cc/vTfzhY3Y/u7.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"26, captured",https://i.postimg.cc/vm6DrVLL/h79.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"13, destroyed",https://i.postimg.cc/wMkVNdC6/43h.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"20, abandoned",https://i.postimg.cc/yYNkW1z2/471.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"34, captured",https://i.postimg.cc/yxcnKznt/d32.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-5323,russian federation,"1, captured",https://i.postimg.cc/tJKfr2qn/Ural88.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-542301 tank transporter,russian federation,"1, abandoned",https://i.postimg.cc/63s3pqTS/Screenshot-8407.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-542301 tank transporter,russian federation,"2, captured",https://postimg.cc/jLhDtfSK
Russia,"Trucks, Vehicles and Jeeps ",Ural-63704-0010 Tornado-U,russian federation,"4, captured",https://i.postimg.cc/BQgLTBWY/665.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-63704-0010 Tornado-U,russian federation,"1, abandoned",https://i.postimg.cc/Y0JH8vN0/79.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-63704-0010 Tornado-U,russian federation,"2 and 3, captured",https://i.postimg.cc/bYkDHVSd/f6.png
Russia,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"5, abandoned",https://i.postimg.cc/1ttjTBH0/4455.png
Russia,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"6, abandoned",https://i.postimg.cc/8k2Hgm1B/Screenshot-8397.png
Russia,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"4, destroyed",https://i.postimg.cc/MpS3PczF/65.jpg
Russia,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"2, destroyed",https://i.postimg.cc/bv1b41zZ/f50.png
Russia,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"7, damaged and captured",https://i.postimg.cc/cCWTD2S8/54.jpg
Russia,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"1, destroyed",https://i.postimg.cc/gc8PP5ZG/d3.png
Russia,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"3, destroyed",https://i.postimg.cc/s2JMN6H5/5g7.jpg
Russia,Unmanned Aerial Vehicles ,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),russian federation,"1, captured",https://i.postimg.cc/GpYjry8V/46.png
Russia,Unmanned Aerial Vehicles ,Eleron-3 reconnaissance UAV,russian federation,"6, captured",https://i.postimg.cc/G3GCT98B/479.png
Russia,Unmanned Aerial Vehicles ,Eleron-3 reconnaissance UAV,russian federation,"5, captured",https://i.postimg.cc/V6S9fK6Z/769.png
Russia,Unmanned Aerial Vehicles ,Eleron-3 reconnaissance UAV,russian federation,"4, captured",https://i.postimg.cc/dtTP9TgR/f50.png
Russia,Unmanned Aerial Vehicles ,Eleron-3 reconnaissance UAV,russian federation,"1, captured",https://i.postimg.cc/hGsW7Rwk/36hp.png
Russia,Unmanned Aerial Vehicles ,Eleron-3 reconnaissance UAV,russian federation,"2, captured",https://i.postimg.cc/ncWt99Cy/4ff.png
Russia,Unmanned Aerial Vehicles ,Eleron-3 reconnaissance UAV,russian federation,"3, captured",https://i.postimg.cc/yxRnwVzy/421.png
Russia,Unmanned Aerial Vehicles ,Forpost reconnaissance UAV,israel,"1, destroyed",https://i.postimg.cc/QMfV9BST/35g.png
Russia,Unmanned Aerial Vehicles ,KBLA-IVT target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),russian federation,"1, destroyed",https://i.postimg.cc/43hx8T4m/37.png
Russia,Unmanned Aerial Vehicles ,Orion UCAV,russian federation,"1, destroyed",https://i.postimg.cc/FsNjfGyG/57.png
Russia,Unmanned Aerial Vehicles ,Orlan-10 reconnaissance UAV,russian federation,"4, destroyed",https://i.postimg.cc/6QVsMf3H/6522.png
Russia,Unmanned Aerial Vehicles ,Orlan-10 reconnaissance UAV,russian federation,"26, captured",https://i.postimg.cc/6QqPwj1t/4f.jpg
Russia,Unmanned Aerial Vehicles ,Orlan-10 reconnaissance UAV,russian federation,"11, destroyed",https://i.postimg.cc/6pDBhGh6/5h.png
Russia,Unmanned Aerial Vehicles ,Orlan-10 reconnaissance UAV,russian federation,"16, destroyed",https://i.postimg.cc/7YFSSDws/498.png
Russia,Unmanned Aerial Vehicles ,Orlan-10 reconnaissance UAV,russian federation,"12, destroyed",https://i.postimg.cc/85kvfqLf/6689.jpg
Russia,Unmanned Aerial Vehicles ,Orlan-10 reconnaissance UAV,russian federation,"9, destroyed",https://i.postimg.cc/9FyvR6MK/4316.png
Russia,Unmanned Aerial Vehicles ,Orlan-10 reconnaissance UAV,russian federation,"17, destroyed",https://i.postimg.cc/9fPVvT9R/t4.png
Russia,Unmanned Aerial Vehicles ,Orlan-10 reconnaissance UAV,russian federation,"25, captured",https://i.postimg.cc/BbxhgctG/7761.jpg
Russia,Unmanned Aerial Vehicles ,Orlan-10 reconnaissance UAV,russian federation,"8, destroyed",https://i.postimg.cc/C11d0vhZ/35g.jpg
Russia,Unmanned Aerial Vehicles ,Orlan-10 reconnaissance UAV,russian federation,"1, destroyed",https://i.postimg.cc/CKwKbTnN/5799.png
Russia,Unmanned Aerial Vehicles ,Orlan-10 reconnaissance UAV,russian federation,"2, destroyed",https://i.postimg.cc/DfGxGMLk/3g.png
Russia,Unmanned Aerial Vehicles ,Orlan-10 reconnaissance UAV,russian federation,"20, destroyed",https://i.postimg.cc/F1t2dQdF/431.jpg
Russia,Unmanned Aerial Vehicles ,Orlan-10 reconnaissance UAV,russian federation,"10, destroyed",https://i.postimg.cc/FRYR7QVY/669.png
Russia,Unmanned Aerial Vehicles ,Orlan-10 reconnaissance UAV,russian federation,"14, destroyed",https://i.postimg.cc/J4nGRTnh/4jl.png
Russia,Unmanned Aerial Vehicles ,Orlan-10 reconnaissance UAV,russian federation,"13, destroyed",https://i.postimg.cc/KYLkzGTc/37.png
Russia,Unmanned Aerial Vehicles ,Orlan-10 reconnaissance UAV,russian federation,"27, captured",https://i.postimg.cc/NF1kqKHh/1.jpg
Russia,Unmanned Aerial Vehicles ,Orlan-10 reconnaissance UAV,russian federation,"29, captured",https://i.postimg.cc/RZF5FGVc/576.jpg
Russia,Unmanned Aerial Vehicles ,Orlan-10 reconnaissance UAV,russian federation,"22, captured",https://i.postimg.cc/SsmD3Q1Q/489.png
