country,category,equipment,equipment_origin,text,source
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"130, damaged and captured",https://i.postimg.cc/Kc5VLmNz/1025-ural4320-dam-capt.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"383, destroyed",https://i.postimg.cc/Kj39V47y/2022-04-10-Ural-4320-destroyed-Sumy.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"463, destroyed",https://i.postimg.cc/Kj3W1mPN/1008-ural4320-destr-25-04-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"411, destroyed",https://i.postimg.cc/Kj7wd9h9/1012-Ural-4320-destr-16-01-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"525, destroyed",https://i.postimg.cc/KjmXT5Cq/26.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"495, with ZU-23-2 cannon, destroyed",https://i.postimg.cc/Kv4mpVrR/1032-Ural-4320-with-ZU-23-AA-gun-destr-01-03-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"561, destroyed",https://i.postimg.cc/Kv8Wxbv7/1026-ural4320-destr-18-07-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"446, destroyed",https://i.postimg.cc/KvhrZjkD/1005-ural4320-destr-31-03-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"294, destroyed",https://i.postimg.cc/KzLvSryB/2022-09-12-306353023-1506025769849683-7645808265423419642-n.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"93, captured",https://i.postimg.cc/KzT98KW4/1009-ural4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"590, destroyed",https://i.postimg.cc/L5RqJqP5/6650.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"558, destroyed",https://i.postimg.cc/L5TJmfDT/1018-ural4320-and-btr80-18-07-23-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"120, 121 and 122, destroyed",https://i.postimg.cc/L5xhWbSR/urall43320.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"249, destroyed",https://i.postimg.cc/L6GDpc4s/1121_Ural-4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"83, captured",https://i.postimg.cc/L6vZbdnC/1002-ural4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"24, destroyed",https://i.postimg.cc/L6z7w58H/331.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"20, destroyed",https://i.postimg.cc/LX7pNThh/5h8.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"122, captured",https://i.postimg.cc/LX8HTCHb/2022-04-01-ural-4320-2.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"68, destroyed",https://i.postimg.cc/Lsd2tCpq/2022-09-21-Ural-4320-1.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"33, destroyed",https://i.postimg.cc/LsmnzMrK/13.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"421, destroyed",https://i.postimg.cc/Lsn5FNn5/u2.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"508, destroyed",https://i.postimg.cc/MGtKyWtt/1013-ural4320-destr-02-06-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"397, destroyed",https://i.postimg.cc/MH5QZtsZ/1000-ural4320-destr-27-11-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"300, destroyed",https://i.postimg.cc/MHFqVLfw/2022-09-26-Ural-4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"149, destroyed",https://i.postimg.cc/MHfnmJF9/1000-1x-Ural-4320-1x-GAZ-Patriot-and-1x-UAZ-452.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"41, destroyed",https://i.postimg.cc/MHwxS8RK/u2.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"206, destroyed",https://i.postimg.cc/MHx1D74G/1148-ural.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"80 and 81, destroyed",https://i.postimg.cc/MK3d7317/2-urall.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"274, destroyed",https://i.postimg.cc/MKrgGMQx/3.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"348, destroyed",https://i.postimg.cc/MKrgGMQx/3.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"268, destroyed",https://i.postimg.cc/MTD1Lqjf/1007-UAZ-515195-Esaul.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"132, damaged and captured",https://i.postimg.cc/MThD1B6p/1018-ural4320-dam-capt.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"571 and 572, destroyed",https://i.postimg.cc/MZ3pyvW8/1005-2x-Ural-4320-destr-30-07-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"194, destroyed",https://i.postimg.cc/MZvN59gR/1001.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"408, destroyed",https://i.postimg.cc/MpD8qt6c/1035-ural4320-destr-12-05-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"574, with S-60 AA cannon, destroyed",https://i.postimg.cc/MpKZZv6k/1001-Ural-4320-31-with-a-S-60-destr-04-08-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"105, destroyed",https://i.postimg.cc/MprvZCdL/10-24-2022-Ural-4320-destroyed-Velyka-Oleksandrivka.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"56, destroyed",https://i.postimg.cc/N0pTXYHC/1009-ural4320-destr-11-03-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"115, captured",https://i.postimg.cc/N0wgX9Zt/1041-ural4320-capt.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"4, damaged",https://i.postimg.cc/NF1WZv0L/1002-ural4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"241, destroyed",https://i.postimg.cc/NGKKG8bS/1010-Ural-4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"461, destroyed",https://i.postimg.cc/NGWspMzQ/1002-ural4320-destr-27-03-23.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"82, captured",https://i.postimg.cc/NMMwjChb/1024-ural4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"586, destroyed",https://i.postimg.cc/NMYm1cbB/1007-Ural-4320-destr-30-06-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"98, destroyed",https://i.postimg.cc/NMb9FV6s/1005.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"133, captured",https://i.postimg.cc/NMyQNXmN/1011-Ural-4320-capt.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"464, destroyed",https://i.postimg.cc/NfLZFhCN/1006-ural4320-destr-14-01-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"124, destroyed",https://i.postimg.cc/NjK0RsLH/1009-ural4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"486, destroyed",https://i.postimg.cc/NjRtz1Gn/1002-Ural-4320-destr-05-05-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"422, destroyed",https://i.postimg.cc/NjV7w60b/1012-ural4320-destr-26-02-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"114, destroyed",https://i.postimg.cc/NjfkL3F8/t3.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"85, captured",https://i.postimg.cc/P5Df3vD2/1003-ural4320-capt-05-05-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"30, captured",https://i.postimg.cc/P5MHH4Mc/887.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"377, destroyed",https://i.postimg.cc/PJYGj2sS/1013-ural4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"394, destroyed",https://i.postimg.cc/Pqbn8rW5/2010-ural-tanker-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"150, destroyed",https://i.postimg.cc/Pr68VPfZ/uurrall4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"32, destroyed",https://i.postimg.cc/PxrctWyf/1021-ural4320-destr-11-01-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"386, destroyed",https://i.postimg.cc/QC2sqvQ4/2022-04-26-Ural-4320-destroyed-Hostomel.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"34 and 35, captured",https://i.postimg.cc/QCrpmd5R/3.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"15, damaged and abandoned",https://i.postimg.cc/QCtz5WqC/1049-ural4320-dam-aband-25-06-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"19, captured",https://i.postimg.cc/QMJ8sWbG/n43.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"395, destroyed",https://i.postimg.cc/QMQCH4b9/1009-ural4320-and-ural43206-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"95 and 96, destroyed",https://i.postimg.cc/QMQQyfKn/urall.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"319, destroyed",https://i.postimg.cc/QMWCSmrP/1012-ural4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"107, destroyed",https://i.postimg.cc/QMY4XXqW/4.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"19, destroyed",https://i.postimg.cc/QMknpc1R/uk.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"67, captured",https://i.postimg.cc/QNkkPG7c/1012-ural4320-capt-23-01-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"250, 251 and 252, destroyed",https://i.postimg.cc/Qd5bxfVJ/1122_Ural-4320_3x.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"425, destroyed",https://i.postimg.cc/QdJw4S6M/1028-ural4320-destr-25-01-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"325, destroyed",https://i.postimg.cc/QdVDbXyZ/1011-Ural-4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"176 and 177, destroyed",https://i.postimg.cc/QdVS8dJZ/1502-Ural-4320-176-177.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"436, destroyed",https://i.postimg.cc/QdfhszN3/1021-Ural-4320-destr-30-03-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"15, damaged",https://i.postimg.cc/Qdq83pZJ/1024-ural4320-dam-25-07-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"442, destroyed",https://i.postimg.cc/QtC7kPg8/1001-ural4320-destr-16-12-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"534, destroyed",https://i.postimg.cc/QtSPHq1v/1046-Ural-4320-destr-22-06-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"114, captured",https://i.postimg.cc/Qtg9JdJK/Ural-4320-captured.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"112, destroyed",https://i.postimg.cc/Qtq3gwTV/ff41.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"22, captured",https://i.postimg.cc/QtzDC1Gd/3d2.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"6, captured",https://i.postimg.cc/R0C7W7V9/4317.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"7, abandoned",https://i.postimg.cc/R0KVpG33/Screenshot-8272.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"321, destroyed",https://i.postimg.cc/RC2NW3DF/1009-Ural-4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"484, destroyed",https://i.postimg.cc/RFnVC0fH/1016-Ural-4320-destr-29-04-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"538, destroyed",https://i.postimg.cc/RVPL600s/1011-ural4320-destr-01-07-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"199, destroyed",https://i.postimg.cc/RVW6CgNm/1004.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"13, captured",https://i.postimg.cc/RZ3JXWWs/43.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"224, destroyed",https://i.postimg.cc/RZ3Y11hW/1101_Ural-4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"360, destroyed",https://i.postimg.cc/RZWbjKz6/1017-ural4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"505, destroyed",https://i.postimg.cc/RZzM9s1J/1006-ural4320-destr-27-05-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"135, damaged and captured",https://i.postimg.cc/RhNMYrZH/2022-04-04-Ural-4320-damaged-and-captured-Novyi-Bykiv.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"45, destroyed",https://i.postimg.cc/SKrj0sLS/u9.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"363, destroyed",https://i.postimg.cc/SQt4DfDk/1005-ural4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"46, captured",https://i.postimg.cc/SR1yPs6s/f2.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"8, captured",https://i.postimg.cc/SRTJGKGs/417.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"470, destroyed",https://i.postimg.cc/SRYWhD3R/77j.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"123, destroyed",https://i.postimg.cc/SRpfPFXk/1147-ural.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"5, abandoned",https://i.postimg.cc/SRsdSqzn/1117_Ural-4320_abandoned.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"400, with ZU-23 AA gun, destroyed",https://i.postimg.cc/SsLwH7nL/1017-ural4320-with-zu-23-2-destr-20-12-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"431, destroyed",https://i.postimg.cc/Sx06CbVR/1027-ural4320-destr-09-02-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"152, destroyed",https://i.postimg.cc/T1NY05j3/uuuraall4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"182, destroyed",https://i.postimg.cc/T1vGrWhq/1019-ural.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"162, destroyed",https://i.postimg.cc/T1yk4ZMv/2.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"73, captured",https://i.postimg.cc/T2gv7c8d/1146-ural-capt.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"367, destroyed",https://i.postimg.cc/T2qjWWx8/1000-ural4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"317, destroyed",https://i.postimg.cc/T31yXvZ5/1015-ural4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"412, destroyed",https://i.postimg.cc/T33F4q79/1019-Ural-4320-destr-16-01-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"10, destroyed",https://i.postimg.cc/T38nZMBJ/5783.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"393, destroyed",https://i.postimg.cc/T3zmKvmt/1014-ural4320-destr-14-11-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"240, destroyed",https://i.postimg.cc/TP6cynDM/1123_Ural-4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"500, destroyed",https://i.postimg.cc/TPN6y9Z2/1015-ural4320-and-mt12-destr-23-05-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"272 and 273, destroyed",https://i.postimg.cc/TPk30Df7/1028-ural4320-2x.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"120, captured",https://i.postimg.cc/TPp9ZCYR/2022-03-28-ural-4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"316, destroyed",https://i.postimg.cc/TY2HDymV/2022-10-01-Ural-4320-2.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"14, destroyed",https://i.postimg.cc/TYG5NLj7/1012-ural4320-destr-08-11-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"444, destroyed",https://i.postimg.cc/Tw1z4C2M/1011-ural4320-and-kamaz6x6-destr-17-03-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"243, destroyed",https://i.postimg.cc/TwQQvhh8/1111_Ural-4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"413, destroyed",https://i.postimg.cc/V6DmJ8TT/1016-ural4320-destr-20-09-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"106, captured",https://i.postimg.cc/V6GTPrf9/2022-09-27-Ural-4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"516, destroyed",https://i.postimg.cc/V6ZdjsXB/1021-ural4320-destr-18-06-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"232 and 233, destroyed",https://i.postimg.cc/V6wHc3Rt/1106_Ural-4320_2x.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"123, captured",https://i.postimg.cc/VL4Xd9PD/2022-04-02-ural-4320-4.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"288, destroyed",https://i.postimg.cc/VLRsg7Sr/1001-ural4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"465, destroyed",https://i.postimg.cc/VLTpb73z/1007-ural4320-destr-14-01-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"119, destroyed",https://i.postimg.cc/VLwRPrcV/ural432000000.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"11, captured",https://i.postimg.cc/VNhvshHQ/1069-ural4320-capt-14-05-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"40, captured",https://i.postimg.cc/VNwZpLhm/663.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"329, destroyed",https://i.postimg.cc/VkXLL0GD/2022-04-01-ural-4320-3.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"380, destroyed",https://i.postimg.cc/VvLhsVLR/2022-09-07-Ural-4320-destroyed-Poliske.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"247, destroyed",https://i.postimg.cc/VvVR5TjD/1119_Ural-4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"592, destroyed",https://i.postimg.cc/W1QLR76f/17.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"174, destroyed",https://i.postimg.cc/W3Jyc8kg/ur.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"100, captured",https://i.postimg.cc/W3bjmst8/1000-ural4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"180, destroyed",https://i.postimg.cc/W40kG01X/1017-ural.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"111, captured",https://i.postimg.cc/W45X8wfq/1008-ural4320-capt.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"74, destroyed",https://i.postimg.cc/W4XDj6cN/dd11.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"378, destroyed",https://i.postimg.cc/W4wqmWTg/2022-03-03-Ural-4320-Ural-Federal-destroyed-Hostomel-Airport.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"45, captured",https://i.postimg.cc/WbY733HN/4g.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"6, destroyed",https://i.postimg.cc/WbkbXgR2/h8.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"539, destroyed",https://i.postimg.cc/Wpd5GrBR/1024-ural4320-destr-29-06-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"388, destroyed",https://i.postimg.cc/WzmM9bs5/2022-05-28-Ural-4320-destroyed-Yahidne.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"107, captured",https://i.postimg.cc/X78fv2jg/1021-ural4320-capt.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"372, destroyed",https://i.postimg.cc/X792csyS/1011-ural-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"109, destroyed",https://i.postimg.cc/X7KsrK8W/44.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"359, destroyed",https://i.postimg.cc/XJ2qLpRR/2022-11-12-Ural-4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"469, destroyed",https://i.postimg.cc/XJFm4zsz/59.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"202, destroyed",https://i.postimg.cc/XJXdKG76/1012.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"159, 160 and 161, destroyed",https://i.postimg.cc/XJshhfrd/1.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"306, destroyed",https://i.postimg.cc/XNK2KwXq/1029-ural4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"345, destroyed",https://i.postimg.cc/XNdKvph9/1003-2s7-ural4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"9, destroyed",https://i.postimg.cc/XNdxpWCR/b788.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"183, 184 and 185, destroyed",https://i.postimg.cc/XY1bsPpv/1020-ural.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"368, destroyed",https://i.postimg.cc/XYDkYSbp/1005-ural4320-destr.jpg
