country,category,equipment,equipment_origin,text,source
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"470, destroyed",https://i.postimg.cc/XJHPXr1f/1022-kamaz6x6-destr-11-01-23.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"38, destroyed",https://i.postimg.cc/XY1rcwrp/78.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"82, destroyed",https://i.postimg.cc/Xqcj4KGn/1014-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"439, destroyed",https://i.postimg.cc/XqxYpqSC/2022-04-25-Kam-AZ-6x6-destroyed-Shestovytsya.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"481, destroyed",https://i.postimg.cc/XvNhTFhk/1026-kamaz6x6-destr-20-01-23.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"346, destroyed",https://i.postimg.cc/Y9Dty60q/2022-07-02-kamaz-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"281, destroyed",https://i.postimg.cc/Y9HmF3w4/1002-kamaz6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"201, destroyed",https://i.postimg.cc/Y9Nmtm5p/1037.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"272, destroyed",https://i.postimg.cc/Y9wSRNM0/u3.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"49, destroyed",https://i.postimg.cc/Y9y2Pf6J/1052-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"145, captured",https://i.postimg.cc/YCCRyjvx/1012-kamaz6x6-capt-21-10-22.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"238, destroyed",https://i.postimg.cc/Yq9sWwQJ/1006.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"77, captured",https://i.postimg.cc/YqLQXqct/6888.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"40, captured",https://i.postimg.cc/YqQHyMTz/1031-kamaz6x6-capt-19-03-22.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"147, captured",https://i.postimg.cc/YqkbYdkZ/1017-kamaz6x6-capt-20-01-23.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"246, destroyed",https://i.postimg.cc/YqwryM64/1109-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"23, with ZU-23 AA gun, captured",https://i.postimg.cc/Z57vYkLt/474.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"446, destroyed",https://i.postimg.cc/ZKQCgynR/1010-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"28, captured",https://i.postimg.cc/ZRJM1512/1008.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"14, abandoned",https://i.postimg.cc/ZqYR92LP/Screenshot-8486.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"404, destroyed",https://i.postimg.cc/bNN594CR/1002-kamaz6x6-destr-14-11.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"397, destroyed",https://i.postimg.cc/bY1Cq9mJ/2022-11-12-Kam-AZ-6x6-3.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"91, captured",https://i.postimg.cc/bvhD1hGR/1004-kamaz6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"268 and 269, destroyed",https://i.postimg.cc/bw7qvNth/1000-kamaz6x6-2x.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"369, destroyed",https://i.postimg.cc/bwPpvm4K/1004-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"476, destroyed",https://i.postimg.cc/c4CyTsmH/1002-Kam-AZ6x6-destr-13-01-23.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"343, destroyed",https://i.postimg.cc/c4MJKrCL/2022-02-28-Kam-AZ-6x6-abandoned-and-destroyed-Horodnya.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"263, destroyed",https://i.postimg.cc/c6qrF3s6/1126-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"26, captured",https://i.postimg.cc/cC93z2Zk/3268.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"139, captured",https://i.postimg.cc/cHZ7spPC/1009-kamaz-6x6-capt.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"30, captured",https://i.postimg.cc/cHx8rbLV/kamaaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"43 and 44, captured",https://i.postimg.cc/d0VpWVYH/f7.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"465, destroyed",https://i.postimg.cc/d13NMj3K/1013-kamaz-6x6-destr-08-01-23.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"121, captured",https://i.postimg.cc/d1wLwjYm/2022-03-05-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"219, destroyed",https://i.postimg.cc/d3YFpH7N/1074-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"60, captured",https://i.postimg.cc/d3vCfcTF/c1.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"117 and 118, captured",https://i.postimg.cc/d3wCQ603/1015-1x-ural432-2x-kamaz6x6-capt.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"13, destroyed",https://i.postimg.cc/dQmFbzNj/6888.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"479, destroyed",https://i.postimg.cc/dVB4gDB5/1023-kamaz-dam-capt.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"24, destroyed",https://i.postimg.cc/dVZtMRWY/4456.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"70, destroyed",https://i.postimg.cc/dVqzhjfY/v9.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"457, destroyed",https://i.postimg.cc/dt9VGrny/1004-kamaz6x6-destr-06-04-22.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"433, destroyed",https://i.postimg.cc/fLmKnn4F/2022-04-04-Kam-AZ-6x6-destroyed-Chernihiv.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"442, destroyed",https://i.postimg.cc/fLsGnc2f/2022-05-08-Kam-AZ-6x6-x3.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"443, destroyed",https://i.postimg.cc/fLsGnc2f/2022-05-08-Kam-AZ-6x6-x3.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"444, destroyed",https://i.postimg.cc/fLsGnc2f/2022-05-08-Kam-AZ-6x6-x3.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"215, destroyed",https://i.postimg.cc/fRGBYqnh/1104-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"123, destroyed",https://i.postimg.cc/fTCVptXD/10-24-2022-Kamaz-6x6-destroyed-2-Velyka-Oleksandrivka.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"275, destroyed",https://i.postimg.cc/fWYGxK0F/r1.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"18, 19 and 20, destroyed",https://i.postimg.cc/fbWjcG2p/1131-kamaz-3x.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"375, destroyed",https://i.postimg.cc/fbYCPTSJ/1008-kamaz6x6-and-ural4320-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"376, destroyed",https://i.postimg.cc/fbYCPTSJ/1008-kamaz6x6-and-ural4320-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"92, captured",https://i.postimg.cc/fbgfWBwm/kamaz-5350.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"102, captured",https://i.postimg.cc/fy3CCLwv/2022-09-17-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"349, destroyed",https://i.postimg.cc/g0pvcLQQ/2022-04-05-kamaz-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"52, 53 and 54, captured",https://i.postimg.cc/g2hkrxQg/5548.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"12, abandoned",https://i.postimg.cc/gc7qNkVW/a5.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"16, destroyed",https://i.postimg.cc/gkPg5HgC/Screenshot-8289.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"4, damaged",https://i.postimg.cc/gktrF01S/1001-REM-KL-Kamaz-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"103, captured",https://i.postimg.cc/hG4WQzFg/1004-kamaz6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"21 and 22, destroyed",https://i.postimg.cc/hPqDmdpD/554.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"76, captured",https://i.postimg.cc/hhRXrfSQ/115.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"436, destroyed",https://i.postimg.cc/hjqw60zS/2022-04-17-Kam-AZ-6x6-destroyed.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"336, destroyed",https://i.postimg.cc/htR0dTHx/1015-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"389, destroyed",https://i.postimg.cc/hvJcV5Bg/1023-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"462, destroyed",https://i.postimg.cc/hvchHm7p/1007-kamaz6x6-destr-08-01-23.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"312 and 313, destroyed",https://i.postimg.cc/hvkdRV1t/2022-09-22-Kam-AZ-x2-Ural-4320-tanker.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"138, destroyed",https://i.postimg.cc/j53hQ2Jx/kaamaazz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"260, destroyed",https://i.postimg.cc/j55w2Kgq/1123-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"324, destroyed",https://i.postimg.cc/jdGjC4zw/1009-Kam-AZ-6x6-destr-26-02-22.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"305, destroyed",https://i.postimg.cc/jdvXMG7W/2022-09-15-Kam-AZ.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"10, destroyed",https://i.postimg.cc/jj8q1SB0/Screenshot-8210.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"441, destroyed",https://i.postimg.cc/jjBQ2fDw/2022-04-27-Kam-AZ-6x6-destroyed-2.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"128, destroyed",https://i.postimg.cc/jjp2PzVQ/10-24-2022-Kamaz-6x6-destroyed-Velyka-Oleksandrivka.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"379, destroyed",https://i.postimg.cc/k415C61f/1021-MT-LBVMK-and-Kam-AZ-6x6-destr-4-11.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"214, destroyed",https://i.postimg.cc/k4kG4v2W/1069-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"403, destroyed",https://i.postimg.cc/k4m16HRK/1016-kamaz6x6-destr.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"348, destroyed",https://i.postimg.cc/k4npKKd0/2022-04-01-kamaz-6x6-3.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"7, damaged",https://i.postimg.cc/k4xtYPg3/1001-kamaz6x6-damaged.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"140, destroyed",https://i.postimg.cc/k4yWf466/kaamazzzzzzzz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"430, destroyed",https://i.postimg.cc/k5JHD6gC/1006-kamaz6x6-destr-05-10.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"32 and 33, captured",https://i.postimg.cc/k5QJrzV3/872.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"105, destroyed",https://i.postimg.cc/k5T7VFpB/1057-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"63 and 64, destroyed",https://i.postimg.cc/kGN0b0gf/j4.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"197, destroyed",https://i.postimg.cc/kGp2FbYL/1001.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"146, destroyed",https://i.postimg.cc/kg9VKsfc/1061-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"422, destroyed",https://i.postimg.cc/kg9XnBP4/1006-Kam-AZ-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"106, captured",https://i.postimg.cc/kgTrNXzb/2022-09-13-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"407, destroyed",https://i.postimg.cc/m24fcXCP/1007-kamaz-6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"98, destroyed",https://i.postimg.cc/m29Zd9t5/1056-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"223 and 224, destroyed",https://i.postimg.cc/m2SZfsyY/1077-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"437, destroyed",https://i.postimg.cc/m2hddnXY/2022-04-17-Kam-AZ-6x6-destroyed-x2.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"438, destroyed",https://i.postimg.cc/m2hddnXY/2022-04-17-Kam-AZ-6x6-destroyed-x2.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"161, destroyed",https://i.postimg.cc/m2yks4C7/1001-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"230, destroyed",https://i.postimg.cc/mDJYGtLW/1134-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"405, destroyed",https://i.postimg.cc/mDQPhP0C/1014-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"359, 360 and 361, destroyed",https://i.postimg.cc/mZdSD8rr/2022-06-04-Kam-AZ-6x6-x3.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"429, destroyed",https://i.postimg.cc/mgnHXgzt/1025-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"180, destroyed",https://i.postimg.cc/mk12C0qG/1010-truck.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"416, destroyed",https://i.postimg.cc/mkKtDbKz/2022-11-13-Kam-AZ-6x6-destroyed.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"75, captured",https://i.postimg.cc/mkRgtYn5/224.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"56 and 57, destroyed",https://i.postimg.cc/mr1bmZYv/2022-04-22-Kam-AZ-6x6-x2-destroyed-Horodnya.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"448, destroyed",https://i.postimg.cc/mrfhZfQW/1012-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"192, destroyed",https://i.postimg.cc/mrfx0pLb/1005.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"48, captured",https://i.postimg.cc/mrwWdspw/3d.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"258, destroyed",https://i.postimg.cc/nLnQ8qqD/1121-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"454, destroyed",https://i.postimg.cc/nV9LfFht/1014-Kam-AZ-6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"74, destroyed",https://i.postimg.cc/ncCqydYS/g5.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"152, destroyed",https://i.postimg.cc/ncrJcDNH/1011-kamaz-6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"293, 294, 295, 296 and 297, destroyed",https://i.postimg.cc/nhccnYLm/Kam-AZ-6x6-145547-deokupovana-Harkivshhyna-1159-scaled.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"334, destroyed",https://i.postimg.cc/nhdH4LCb/1001-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"15, destroyed",https://i.postimg.cc/nrMnttVL/7k.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"141, destroyed",https://i.postimg.cc/nrdHQgJ2/1006-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"370, destroyed",https://i.postimg.cc/nzdH3bS9/07-01-2022-Kamaz-6x6-destroyed.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"11, destroyed",https://i.postimg.cc/nzgFHwH3/Screenshot-8211.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"65 and 66, captured",https://i.postimg.cc/pL6VDhrq/3318.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"38, damaged and captured",https://i.postimg.cc/pLHBThD2/1132-kamaz-capt-dam.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"144, destroyed",https://i.postimg.cc/pT7xCVxv/1060-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"460, destroyed",https://i.postimg.cc/pTMkwX4X/1001-kamaz-6x6-destr-15-11-22.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"67, destroyed",https://i.postimg.cc/pX1zZS7d/d3.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"273, destroyed",https://i.postimg.cc/pdjTKcN3/u2.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"396, destroyed",https://i.postimg.cc/prMsDmLR/2022-11-12-Zhitel-Kam-AZ.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"351, destroyed",https://i.postimg.cc/q7cJvL97/2022-04-09-kamaz-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"231, destroyed",https://i.postimg.cc/q7tvzmJJ/1006-kamaz-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"116, captured",https://i.postimg.cc/qB9vRk3T/1009-kamaz-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"267, destroyed",https://i.postimg.cc/qBWLPZq6/1130-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"29, destroyed",https://i.postimg.cc/qMD6Br5C/1044.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"104, captured",https://i.postimg.cc/qMK1XyFF/1004-bmp2-ural-tanker-kamaz6x6.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"331, destroyed",https://i.postimg.cc/qRHDmCdb/2022-10-02-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"50, 51 and 52, destroyed",https://i.postimg.cc/qqpLGvdP/1200.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"221 and 222, destroyed",https://i.postimg.cc/qqyRC6KS/1076-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"459, destroyed",https://i.postimg.cc/qvSVK7fK/1024-kamaz6x6-destr-01-12-22.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"355, destroyed",https://i.postimg.cc/rFPV1CBQ/2022-04-17-kamaz-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"266, destroyed",https://i.postimg.cc/rphGQf7m/1129-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"40 and 41, destroyed",https://i.postimg.cc/rs5XkdbM/dd2.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"291, destroyed",https://i.postimg.cc/rsCQ5BMk/1033-kamaz-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"9, abandoned",https://i.postimg.cc/rsDGMvL3/a4.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"247, destroyed",https://i.postimg.cc/rsMHxn4p/1110-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"447, destroyed",https://i.postimg.cc/rwtKLFR9/1011-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"279 and 280, destroyed",https://i.postimg.cc/rwtS324j/1006.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"66, destroyed",https://i.postimg.cc/rwykSwWW/l5.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"456, destroyed",https://i.postimg.cc/ryQJRk6m/1020-kamaz-6x6-destr-28-12-22.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"228, destroyed",https://i.postimg.cc/ryxHhhcL/UKb-4b7p-jpg-large.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"365, destroyed",https://i.postimg.cc/sD3p0kYF/uukt1.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"113, destroyed",https://i.postimg.cc/sDKQ8qg8/kamazz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"45, captured",https://i.postimg.cc/sfcQf9Xq/2d3.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"212, destroyed",https://i.postimg.cc/sfkGDsWb/1067-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"5, abandoned",https://i.postimg.cc/sgcVZwrF/ka1.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"68, destroyed",https://i.postimg.cc/sxTD3tSG/u5.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"203, destroyed",https://i.postimg.cc/t4f6kbdH/1039.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"122, captured",https://i.postimg.cc/tCK4jN5s/2022-04-01-kamaz-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"126 and 127, captured",https://i.postimg.cc/tCPccYNm/v8.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"329, destroyed",https://i.postimg.cc/tJSD3wTB/1020-kamaz-6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"186, destroyed",https://i.postimg.cc/tJmvt3ms/1015-Kamaz-6x6.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"54, destroyed",https://i.postimg.cc/tR1xyJ2q/1002-kamaz-6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"380, destroyed",https://i.postimg.cc/tRL5zzW5/1034-kamaz6x6-destr-3-11.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"347, destroyed",https://i.postimg.cc/tRvMnsvc/2022-04-01-kamaz-6x6-2.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"220, destroyed",https://i.postimg.cc/tRx7cwck/1075-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"24, captured",https://i.postimg.cc/tgbgQWJc/45.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"458, destroyed",https://i.postimg.cc/tgnbvxdD/1015-kamaz6x6-destr-25-11-22.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"21, captured",https://i.postimg.cc/v891vDn0/truckkk.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"91, 92 and 93, destroyed",https://i.postimg.cc/v8kHLhHn/1054-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"356, destroyed",https://i.postimg.cc/vBfxtfgg/2022-04-28-kamaz-6x6-kamaz-tanker.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"120, captured",https://i.postimg.cc/vDR5qdbW/1013-Kam-AZ6x6-capt.jpg
