country,category,equipment,equipment_origin,text,source
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 DKZ,russian federation,"2, captured",https://i.postimg.cc/d3qPTvyX/1027-ural-federal-capt.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 DKZ,russian federation,"3, destroyed",https://i.postimg.cc/j57VDGnk/at2.jpg  
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 DKZ,russian federation,"4, destroyed",https://i.postimg.cc/kgshH5zK/1050-Ural-4320-DKZ-destr-09-03-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 DKZ,russian federation,"1, destroyed",https://i.postimg.cc/vTThdJPm/1024-ural-federal-destr-04-02-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"57, captured",https://i.postimg.cc/05Vmt6H3/1011-Ural-4320-tanker-capt.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"13, destroyed",https://i.postimg.cc/0NxrHmwX/u8.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"53, captured",https://i.postimg.cc/1X9qKJQk/1007-ural-tanker-capt.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"20, captured",https://i.postimg.cc/25B4FSsj/d8.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"23, destroyed",https://i.postimg.cc/25Fdt3p7/466.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"11, captured",https://i.postimg.cc/268TQ1jg/51.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"2, captured",https://i.postimg.cc/269vZHQt/q7.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"52, destroyed",https://i.postimg.cc/2SgRSPn5/2022-09-20-Ural-4320-tanker-2.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"63, captured",https://i.postimg.cc/3r6hLV6w/1039-Ural-4320-tanker-capt-31-03-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"60, captured",https://i.postimg.cc/3w3s4n7n/1047-ural-tanker-capt-27-03-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"110, destroyed",https://i.postimg.cc/3wgHc0h3/1008-Ural-4320-tanker-destr-11-04-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"5, captured",https://i.postimg.cc/3wkmWdwx/6522.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"42, destroyed",https://i.postimg.cc/4NzscGrj/1125-Ural-4320-tanker.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"111, destroyed",https://i.postimg.cc/4yFC9z6Q/1014-Ural-4320-tanker-destr-11-04-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"98, destroyed",https://i.postimg.cc/5yGJZgFh/1022-ural-tanker-destr-07-05-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"45, destroyed",https://i.postimg.cc/63yB4vXh/1128-Ural-4320-tanker.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"34, captured",https://i.postimg.cc/6545h9sc/1017-ural-tanker.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"99, destroyed",https://i.postimg.cc/65PbzGqk/1033-Ural-4320-fuel-tanker-destr-01-03-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"49, destroyed",https://i.postimg.cc/6pfWkKcC/1131-Ural-4320-tanker.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"19, captured",https://i.postimg.cc/76TRn240/47.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"55, captured",https://i.postimg.cc/7LxQ9kyh/1030-ural-tanker-capt-xx-11-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"30, captured",https://i.postimg.cc/7Pc0PWYG/q9.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"33, captured",https://i.postimg.cc/7ZwDMc4h/1134-Ural-4320-tanker.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"56, captured",https://i.postimg.cc/7hHYBypR/1006-ural-tanker-capt-12-01-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"64, captured",https://i.postimg.cc/8Cs5vzqX/1001-captured-Ural-4320-tanker-30-11-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"46, destroyed",https://i.postimg.cc/8P8Tscnh/1129-Ural-4320-tanker.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"6, destroyed",https://i.postimg.cc/8PnpHpHM/32fd.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"21, destroyed",https://i.postimg.cc/8kBN9gtH/ds2.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"58, captured",https://i.postimg.cc/9FmtH8PK/1000-ural-tanker-capt-11-09-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"29, destroyed",https://i.postimg.cc/9MYGVzMC/54.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"59, destroyed",https://i.postimg.cc/BQqmmX1g/1031-ural-tanker.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"47, captured",https://i.postimg.cc/C1tW2cRL/1001-ural-tanker.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"62, captured",https://i.postimg.cc/C5ZghsZY/1038-Ural-4320-tanker-capt-31-03-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"26, captured",https://i.postimg.cc/CxbjQs0Z/q1.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"15, destroyed",https://i.postimg.cc/CxstkhF4/1.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"52, captured",https://i.postimg.cc/DwfFg0FB/1025-ural-tanker-capt.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"9, destroyed",https://i.postimg.cc/Fs0W104C/3r5.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"109, destroyed",https://i.postimg.cc/Fz4wgJdb/1053-Ural-4320-tanker-destr-04-04-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"96, destroyed",https://i.postimg.cc/G372tD3r/1008-ural-tanker-destr-13-02-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"66, destroyed",https://i.postimg.cc/Gttdz19B/2022-04-07-ural-4320-tanker.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"59, captured",https://i.postimg.cc/Hs60YwBx/1013-ural-tanker-capt-19-01-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"67, captured",https://i.postimg.cc/Hs9z0j9k/1000-Ural-4320-tanker-capt-25-02-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"102, destroyed",https://i.postimg.cc/HsygF3D9/1044-ural-tanker-destr-11-10-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"106, destroyed",https://i.postimg.cc/HxmpSbMC/1019-ural-tanker-destr-26-10-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"75, destroyed",https://i.postimg.cc/J0p5dBDw/2022-11-13-Ural-4320-tanker-destroyed.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"62, destroyed",https://i.postimg.cc/JnRptNYk/1038-ural-tanker-destr-19-05-23.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"31, destroyed",https://i.postimg.cc/Jnb4ZqnY/1164-ural-tanker.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"48, captured",https://i.postimg.cc/K84ThFxC/Ural-4320-tanker-captured.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"80, destroyed",https://i.postimg.cc/K8myp9Df/2022-04-27-Ural-4320-tanker-destroyed-Yahidne.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"46, captured",https://i.postimg.cc/KzqbJCM2/1009-ural-tanker.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"115, destroyed",https://i.postimg.cc/L8VVLqD4/1041-Ural-4320-tanker-destr-28-08-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"19, destroyed",https://i.postimg.cc/LXFF3yct/7.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"33, destroyed",https://i.postimg.cc/MGSjH8dQ/4313.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"78, destroyed",https://i.postimg.cc/MH07gJkg/1021-ural-tanker-destr.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"24 and 25, destroyed",https://i.postimg.cc/MK7XNLHw/r-Pok9-Pm9-jpg-large.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"30, destroyed",https://i.postimg.cc/MZ1wRpz0/441.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"89, destroyed",https://i.postimg.cc/NFCszckT/1010-ural-tanker-destr-25-04-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"49, captured",https://i.postimg.cc/P5XS4SS9/669.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"57, destroyed",https://i.postimg.cc/PrrYkfmb/1008-ural-tanker.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"65, captured",https://i.postimg.cc/Px989bWz/1032-Ural-4320-tanker-capt-23-03-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"27, destroyed",https://i.postimg.cc/QCxYpHDr/1015-Ural-4320-tanker-destr-16-11-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"2, destroyed",https://i.postimg.cc/Qd0QZxgR/1013-ural-tanker-destr.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"28, damaged and captured",https://i.postimg.cc/QdHyx61H/57.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"107, destroyed",https://i.postimg.cc/QdxmPM3L/1019-Ural-4320-tanker-destr-01-10-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"84, destroyed",https://i.postimg.cc/QtDPtDCW/1000-ural-tanker-destr-04-01-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"47, destroyed",https://i.postimg.cc/R0PM0TjF/1130-Ural-4320-tanker.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"29, captured",https://i.postimg.cc/R0RwMCN4/q4.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"24, captured",https://i.postimg.cc/RFwtWx8G/Ural43200.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"50, captured",https://i.postimg.cc/RV3b7vjZ/2022-04-01-ural-4320-tanker-1.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"6, captured",https://i.postimg.cc/RZ337kgr/p2.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"3, captured",https://i.postimg.cc/RhjHPNbQ/q8.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"74, destroyed",https://i.postimg.cc/SQzSPSMb/2022-11-12-Ural-4320-tanker.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"53, destroyed",https://i.postimg.cc/T3rrGNSM/2022-09-22-Ural-4320-tanker.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"113, destroyed",https://i.postimg.cc/Tw1Pzbwk/1027-Ural-4320-tanker-destr-22-07-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"4, captured",https://i.postimg.cc/Tw1hHZ5d/77h.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"22, destroyed",https://i.postimg.cc/V6Xmzx1z/ds3.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"66, captured",https://i.postimg.cc/VLHRChPN/1020-Ural-4320-tanker-capt-19-03-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"70, destroyed",https://i.postimg.cc/W146kXZM/2022-04-28-ural-4320-tanker-2.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"108, destroyed",https://i.postimg.cc/W3TQf4fv/1039-Ural-4320-tanker-destr-06-01-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"1, damaged",https://i.postimg.cc/X70VgF1T/1017-ural-tanker-dam-23-02-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"20, destroyed",https://i.postimg.cc/X7s3NcMB/ds1.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"11, destroyed",https://i.postimg.cc/X7sksSSR/1013-ural-tanker-destr-26-02-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"10, destroyed",https://i.postimg.cc/XNkhZbW0/f5.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"22, captured",https://i.postimg.cc/XYVqPMqy/588.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"5, destroyed",https://i.postimg.cc/Xq15xBFb/542j.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"41, captured",https://i.postimg.cc/Z50SMBmC/5529.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"1, captured",https://i.postimg.cc/Zn9NFrj5/q6.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"112, destroyed",https://i.postimg.cc/ZnnJhFYw/1006-Ural-4320-tanker-destr-04-04-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"56, destroyed",https://i.postimg.cc/bJ6hf5Tn/2022-09-26-Ural-4320-tanker.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 tanker,russian federation,"9 and 10, captured",https://i.postimg.cc/bJ99Y3Cc/g3.png
