country,category,equipment,equipment_origin,text,source
Ukraine,Infantry Mobility Vehicles ,Kozak-2,ukraine,"3, damaged and captured",https://i.postimg.cc/1XzJ7nhW/d2g.png
Ukraine,Infantry Mobility Vehicles ,Kozak-2,ukraine,"1, destroyed",https://i.postimg.cc/L6pqJk7y/58.png
Ukraine,Infantry Mobility Vehicles ,Kozak-2,ukraine,"5, captured",https://i.postimg.cc/SK6qfZwB/42g.png
Ukraine,Infantry Mobility Vehicles ,Kozak-2,ukraine,"4, captured",https://i.postimg.cc/kMcBVF09/f4.png
Ukraine,Infantry Mobility Vehicles ,Kozak-2,ukraine,"2, abandoned",https://postimg.cc/JD2WNfPx
Ukraine,Infantry Mobility Vehicles ,KrAZ Cobra,ukraine,"1, destroyed",https://i.postimg.cc/66L4GMR8/86.png
Ukraine,Infantry Mobility Vehicles ,Novator,ukraine,"2, captured",https://i.postimg.cc/9XsNHnMW/ad4.png
Ukraine,Infantry Mobility Vehicles ,Novator,ukraine,"1, damaged",https://i.postimg.cc/MKMkcgwH/776.png
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"8, captured",https://i.postimg.cc/1tG278jF/130.png
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"9, 10 and 11, captured",https://i.postimg.cc/28s1cv5k/f244.png
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"4, captured",https://i.postimg.cc/442p3Kn8/443.png
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"3, captured",https://i.postimg.cc/MpqsfLzt/66590.png
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"7, captured",https://i.postimg.cc/VvgqDJDh/7644.png
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"13, captured",https://i.postimg.cc/ZnVDfxsb/438.png
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"1, destroyed",https://i.postimg.cc/brz8CXX7/4319.png
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"6, captured",https://i.postimg.cc/c4jKpNP5/7u.png
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"2, captured",https://i.postimg.cc/rmJCSVgp/g1.png
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"5, captured",https://i.postimg.cc/wj9GFM8d/66579.png
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"12, captured",https://i.postimg.cc/zGf1Wqkg/4312.png
Ukraine,Man-Portable Air Defence Systems ,9K310 Igla-1,ussr,"3, 4, 5 and 6, captured",https://i.postimg.cc/4xhpF2Yg/5549.png
Ukraine,Man-Portable Air Defence Systems ,9K310 Igla-1,ussr,"11, captured",https://i.postimg.cc/MKdRbP30/f24.png
Ukraine,Man-Portable Air Defence Systems ,9K310 Igla-1,ussr,"7, 8, 9 and 10, captured",https://i.postimg.cc/WbYS8JPd/2gh.png
Ukraine,Man-Portable Air Defence Systems ,9K310 Igla-1,ussr,"12, captured",https://i.postimg.cc/d15B65Cj/7o.png
Ukraine,Man-Portable Air Defence Systems ,9K310 Igla-1,ussr,"1 and 2, captured",https://postlmg.cc/PNLkmdpw
Ukraine,Man-Portable Air Defence Systems ,9K38 Igla,ussr,"1, captured",https://i.postimg.cc/4xhpF2Yg/5549.png
Ukraine,Man-Portable Air Defence Systems ,9K38 Igla,ussr,"2 and 3, captured",https://i.postimg.cc/DZQBPj2h/fs.png
Ukraine,Man-Portable Air Defence Systems ,9K38 Igla,ussr,"4, captured",https://i.postimg.cc/d15B65Cj/7o.png
Ukraine,Multiple Rocket Launchers ,220mm BM-27 'Uragan',ussr,"3, captured",https://i.postimg.cc/0yh6X2cL/346.png
Ukraine,Multiple Rocket Launchers ,220mm BM-27 'Uragan',ussr,"1 and 2, captured",https://i.postimg.cc/MpZxknr7/437.png
Ukraine,Naval Ships ,Gyurza-M class gunboat,ukraine,"2, Vyshhorod 'P179', captured",https://i.postimg.cc/Xv5443pP/f6.jpg
Ukraine,Naval Ships ,Gyurza-M class gunboat,ukraine,"1, Akkerman 'P174', captured",https://i.postimg.cc/hjqgGwmt/f55.jpg
Ukraine,Naval Ships ,Island-class patrol boat P190 Slovyansk,united states,"1, sunk",https://twitter.com/Militarylandnet/status/1500536901974986752 
Ukraine,Naval Ships ,Krivak III class frigate 'Hetman Sahaydachniy',ussr,"1, scuttled to prevent capture by Russia",https://i.postimg.cc/yxy8CH6r/469.png
Ukraine,Naval Ships ,Small patrol boats (Sea Guard),ukraine,"1, BG ??8, captured",https://i.postimg.cc/15KK7NBC/v7.jpg
Ukraine,Naval Ships ,Small patrol boats (Sea Guard),ukraine,"6, unknown ID, captured",https://i.postimg.cc/7LS17G5n/g9.jpg
Ukraine,Naval Ships ,Small patrol boats (Sea Guard),ukraine,"5, BG 310, captured",https://i.postimg.cc/9QK1yHJC/dg.jpg
Ukraine,Naval Ships ,Small patrol boats (Sea Guard),ukraine,"4, BG 24, captured",https://i.postimg.cc/HxQSpv0H/d2.jpg
Ukraine,Naval Ships ,Small patrol boats (Sea Guard),ukraine,"2, BG 311, captured",https://i.postimg.cc/J4hymDmd/c0.jpg
Ukraine,Naval Ships ,Small patrol boats (Sea Guard),ukraine,"3, BG 14, captured",https://i.postimg.cc/kMQZ9Gw8/d9.jpg
Ukraine,Naval Ships ,Sorum-class seagoing tugboat 'Korets' ''A830 or P186'',ussr,"1, captured",https://i.postimg.cc/rw5PwbFs/64.jpg
Ukraine,Naval Ships ,Zhuk class patrol boat (Sea Guard),ussr,"2, unknown ID, captured",https://i.postimg.cc/654HHQSF/g78.jpg
Ukraine,Naval Ships ,Zhuk class patrol boat (Sea Guard),ussr,"1, 'BG 118', captured",https://i.postimg.cc/L5nyF4sY/g77.jpg
Ukraine,Radars ,1L22 'Parol',ussr,"1, destroyed",https://i.postimg.cc/SRjk0C96/6659.png
Ukraine,Radars ,1L22 'Parol',ussr,"2, damaged",https://postimg.cc/9Dcvz02c
Ukraine,Radars ,30N6 'Flap Lid',ussr,"1, destroyed",https://i.postimg.cc/j5TNDM4X/Screenshot-9320.png
Ukraine,Radars ,P-14 'Tall King',ussr,"1, damaged",https://i.postimg.cc/rpWmrPLb/57.png
Ukraine,Radars ,P-35/37 'Bar Lock',ussr,"1, destroyed",https://i.postimg.cc/WpShQwBk/5547.png
Ukraine,Radars ,PRV-13 'Odd Pair',ussr,"1, destroyed",https://i.postimg.cc/pXwx79Lj/557.png
Ukraine,Self-Propelled Anti-Aircraft Guns ,ZSU-23-4 'Shilka',ussr,"1, captured",https://i.postimg.cc/nzwtKX39/4f3.png
Ukraine,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"2, destroyed",https://i.postimg.cc/43cbmftq/4466.png
Ukraine,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"1, destroyed",https://i.postimg.cc/GhrFyfCw/4fhj.png
Ukraine,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"10, captured",https://i.postimg.cc/GhwNcjPX/4135.png
Ukraine,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"6, abandoned",https://i.postimg.cc/MKTfGGmK/334.png
Ukraine,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"3, destroyed",https://i.postimg.cc/R0r6NcvQ/5577.png
Ukraine,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"4, destroyed",https://i.postimg.cc/kG6swKK7/760.png
Ukraine,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"5, destroyed",https://i.postimg.cc/tTtGQFZV/34.png
Ukraine,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"9, captured",https://i.postimg.cc/v80csqYp/f67.png
Ukraine,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"7, captured",https://i.postimg.cc/x1nDQ4cP/Screenshot-8055.png
Ukraine,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"8, captured",https://postimg.cc/dh3pzgQm
Ukraine,Surface-To-Air Missile Systems ,5P85D (launcher for S-300PS),ussr,"1, destroyed",https://i.postimg.cc/50rg9crH/4488.png
Ukraine,Surface-To-Air Missile Systems ,5P85D (launcher for S-300PS),ussr,"2, destroyed",https://i.postimg.cc/cLVfSxKP/Screenshot-9316.png
Ukraine,Surface-To-Air Missile Systems ,5P85S (launcher for S-300PS),ussr,"1, destroyed",https://i.postimg.cc/5NDD40Fy/39.png
Ukraine,Surface-To-Air Missile Systems ,5P85S (launcher for S-300PS),ussr,"2, destroyed",https://i.postimg.cc/cLVfSxKP/Screenshot-9316.png
Ukraine,Surface-To-Air Missile Systems ,5P85S (launcher for S-300PS),ussr,"3, abandoned",https://i.postimg.cc/nc1PvhZ1/411.png
Ukraine,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"3, destroyed",https://i.postimg.cc/9F6xPsMT/5547.png
Ukraine,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"4, destroyed",https://i.postimg.cc/bNHKQS1X/d12.png
Ukraine,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"5, destroyed",https://i.postimg.cc/d1Xpqq9t/6899.png
Ukraine,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"2, destroyed",https://i.postimg.cc/ncjkcdJN/589.png
Ukraine,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"1, destroyed",https://i.postimg.cc/wM1d9gZR/b8.png
Ukraine,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"1, destroyed",https://i.postimg.cc/05npf6Y5/d69.png
Ukraine,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"2, abandoned",https://i.postimg.cc/B61Rm1DR/b8.png
Ukraine,Surface-To-Air Missile Systems ,Buk-M1,ussr,"1, destroyed",https://i.postimg.cc/65Hjk0rQ/5542.png
Ukraine,Tanks ,T-64B1M,ukraine,"1, damaged and abandoned",https://i.postimg.cc/HxmWTxMP/3d1.png 
Ukraine,Tanks ,T-64BV,ussr,"60, captured",https://i.postimg.cc/0jpxNpJv/43177.png
Ukraine,Tanks ,T-64BV,ussr,"31, captured",https://i.postimg.cc/1Xj69nby/316.png
Ukraine,Tanks ,T-64BV,ussr,"34, captured",https://i.postimg.cc/280btFGT/d3.png
Ukraine,Tanks ,T-64BV,ussr,"55, captured",https://i.postimg.cc/2y3ZvYBj/447.png
Ukraine,Tanks ,T-64BV,ussr,"54, captured",https://i.postimg.cc/3Rpyrz3c/r133.png
Ukraine,Tanks ,T-64BV,ussr,"4, destroyed",https://i.postimg.cc/442p3Kn8/443.png
Ukraine,Tanks ,T-64BV,ussr,"10, destroyed",https://i.postimg.cc/44zyTqfZ/o9.png
Ukraine,Tanks ,T-64BV,ussr,"2, destroyed",https://i.postimg.cc/59wN4Ybq/689.png
Ukraine,Tanks ,T-64BV,ussr,"30, damaged and captured",https://i.postimg.cc/6QWhgDnj/j8.png
Ukraine,Tanks ,T-64BV,ussr,"33, captured",https://i.postimg.cc/6pZCp3Xv/t1.png
Ukraine,Tanks ,T-64BV,ussr,"13, destroyed",https://i.postimg.cc/7YhDhNRQ/f566.jpg
Ukraine,Tanks ,T-64BV,ussr,"25 and 26, abandoned",https://i.postimg.cc/8Pf8WQWH/557l.png
Ukraine,Tanks ,T-64BV,ussr,"16, destroyed",https://i.postimg.cc/8zC4rW64/321.png
Ukraine,Tanks ,T-64BV,ussr,"32, captured",https://i.postimg.cc/9fjZRhmN/t2.png
Ukraine,Tanks ,T-64BV,ussr,"9, destroyed",https://i.postimg.cc/C1XTdKjW/n8.png
Ukraine,Tanks ,T-64BV,ussr,"14, destroyed",https://i.postimg.cc/C5t2zbZW/f5666.jpg
Ukraine,Tanks ,T-64BV,ussr,"21, damaged and abandoned",https://i.postimg.cc/CLn96SZZ/f7.png
Ukraine,Tanks ,T-64BV,ussr,"59, captured",https://i.postimg.cc/G2TXN9cy/5g2.png
Ukraine,Tanks ,T-64BV,ussr,"18, destroyed",https://i.postimg.cc/GpXfM7DH/12.png
Ukraine,Tanks ,T-64BV,ussr,"42, 43, 44 and 45, captured",https://i.postimg.cc/L88FZp4R/d135.png
Ukraine,Tanks ,T-64BV,ussr,"17, destroyed",https://i.postimg.cc/LXjZKyB3/gy6.png
Ukraine,Tanks ,T-64BV,ussr,"20, destroyed",https://i.postimg.cc/MpP3ydft/35.png
Ukraine,Tanks ,T-64BV,ussr,"46, captured",https://i.postimg.cc/Qdn1WwKw/fgj.png
Ukraine,Tanks ,T-64BV,ussr,"35, captured",https://i.postimg.cc/VLvLJy9B/f33.png
Ukraine,Tanks ,T-64BV,ussr,"58, captured",https://i.postimg.cc/VN6JN05r/ff7.png
Ukraine,Tanks ,T-64BV,ussr,"15, destroyed",https://i.postimg.cc/Vs7vQZSZ/316.png
Ukraine,Tanks ,T-64BV,ussr,"49, captured",https://i.postimg.cc/XNRTR2Dw/ff23.jpg
Ukraine,Tanks ,T-64BV,ussr,"27, abandoned",https://i.postimg.cc/fTV39LBr/5570.png
Ukraine,Tanks ,T-64BV,ussr,"50, captured",https://i.postimg.cc/fTY6Dx61/ff24.jpg
Ukraine,Tanks ,T-64BV,ussr,"3, destroyed",https://i.postimg.cc/fWBW5NVQ/558.png
Ukraine,Tanks ,T-64BV,ussr,"5, destroyed",https://i.postimg.cc/gjqt7JQh/445.png
Ukraine,Tanks ,T-64BV,ussr,"47 and 48, captured",https://i.postimg.cc/hhF2509S/270.png
Ukraine,Tanks ,T-64BV,ussr,"41, captured",https://i.postimg.cc/hjy9hdTX/24.png
Ukraine,Tanks ,T-64BV,ussr,"7 and 8, destroyed",https://i.postimg.cc/jSkfDQJC/765.png
Ukraine,Tanks ,T-64BV,ussr,"56 and 57, captured",https://i.postimg.cc/k5dJtVjX/4f28.png
Ukraine,Tanks ,T-64BV,ussr,"29, abandoned",https://i.postimg.cc/k5m1QQ2y/dd3.png
Ukraine,Tanks ,T-64BV,ussr,"1, destroyed",https://i.postimg.cc/mgntjg7P/763.png
Ukraine,Tanks ,T-64BV,ussr,"53, captured",https://i.postimg.cc/nL9rTN9h/r134.png
Ukraine,Tanks ,T-64BV,ussr,"36, 37, 38, 39 and 40, captured",https://i.postimg.cc/nhxjsB2y/f565.png
Ukraine,Tanks ,T-64BV,ussr,"51, captured",https://i.postimg.cc/nrZLNHw2/ca1.png
Ukraine,Tanks ,T-64BV,ussr,"6, destroyed",https://i.postimg.cc/qB9sVyfT/223.png
Ukraine,Tanks ,T-64BV,ussr,"28, abandoned",https://i.postimg.cc/qBsnPDXc/5548.png
Ukraine,Tanks ,T-64BV,ussr,"52, captured",https://i.postimg.cc/qR73wNL8/31d.png
Ukraine,Tanks ,T-64BV,ussr,"12, destroyed",https://i.postimg.cc/rFvVhTXT/l9.png
Ukraine,Tanks ,T-64BV,ussr,"22, abandoned",https://i.postimg.cc/rFzZ43Zg/578.png
Ukraine,Tanks ,T-64BV,ussr,"23 and 24, abandoned",https://i.postimg.cc/vBTn2B8C/467.png
Ukraine,Tanks ,T-64BV,ussr,"11, destroyed",https://i.postimg.cc/zfdggTnG/17.png
Ukraine,Tanks ,T-64BV,ussr,"19, destroyed",https://i.postimg.cc/zfsFJ69L/4318.png
Ukraine,Tanks ,T-72AV,ussr,"2, destroyed",https://i.postimg.cc/05VtgVcv/437.png
Ukraine,Tanks ,T-72AV,ussr,"1, destroyed",https://i.postimg.cc/GhcK4SxB/4370.png
Ukraine,Tanks ,T-80BV,ussr,"2, damaged and captured",https://i.postimg.cc/0jXKJsjL/f58.png
Ukraine,Tanks ,T-80BV,ussr,"3, captured",https://i.postimg.cc/4NkSDvHN/f21.png
Ukraine,Tanks ,T-80BV,ussr,"1, abandoned",https://i.postimg.cc/MHW2qp47/d39.png
Ukraine,Towed Artillery ,100mm MT-12 anti-tank gun,ussr,"1, abandoned",https://i.postimg.cc/MGrVpjLq/n2.png
Ukraine,Towed Artillery ,100mm MT-12 anti-tank gun,ussr,"3, captured",https://i.postimg.cc/kX1Fgtzm/542f.png
Ukraine,Towed Artillery ,100mm MT-12 anti-tank gun,ussr,"2, captured",https://i.postimg.cc/rwkdKVj0/g5d.png
Ukraine,Towed Artillery ,122mm D-30 howitzer,ussr,"1, destroyed",https://i.postimg.cc/8cPPbrHy/3dg.jpg
Ukraine,Towed Artillery ,152mm 2A36 Giatsint-B field-gun,ussr,"1, 2, 3, 4, 5, 6, 7, 8 and 9, abandoned and later burned",https://i.postimg.cc/65WyTWGL/g43g.png
Ukraine,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"2, abandoned",https://i.postimg.cc/gj9TG17c/Screenshot-8228.png
Ukraine,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"1, abandoned",https://i.postimg.cc/zfBM7CWN/Screenshot-8227.png
Ukraine,"Trucks, Vehicles and Jeeps ",9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"1, destroyed",https://i.postimg.cc/SQd62jMf/37.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"13, captured",https://i.postimg.cc/1RVZrFkD/Screenshot-8053.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"7, destroyed",https://i.postimg.cc/43VV4DVy/Screenshot-9318.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"4, destroyed",https://i.postimg.cc/4xrgYWx5/f235.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"3, destroyed",https://i.postimg.cc/8PzD9FYh/f23.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"12, captured",https://i.postimg.cc/9MGPZgQM/Screenshot-8017.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"17, captured",https://i.postimg.cc/JnVmfxgG/bl.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"6, destroyed",https://i.postimg.cc/PqdfwfZ1/r3.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"15, captured",https://i.postimg.cc/R0vMzqRd/g544.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"5, destroyed",https://i.postimg.cc/SQ1Xb993/r3.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"18 and 19, captured",https://i.postimg.cc/VLr5Xr51/542f.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"9, damaged and abandoned",https://i.postimg.cc/YC0mqTkH/58.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"20, captured",https://i.postimg.cc/Z507F6Jx/659.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"10, damaged and abandoned",https://i.postimg.cc/gj9TG17c/Screenshot-8228.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"8, damaged",https://i.postimg.cc/gjhmvGsF/g3.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"2, destroyed",https://i.postimg.cc/hjdXLc6L/4f.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"14, captured",https://i.postimg.cc/jdz0Gbd5/Screenshot-8054.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"16, captured",https://i.postimg.cc/qR4Nyztq/113.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"11, abandoned",https://i.postimg.cc/qvyKsBvd/Screenshot-8260.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"1, with 82mm 2B9 Vasilek mortar, destroyed",https://postimg.cc/PP20VdH5
Ukraine,"Trucks, Vehicles and Jeeps ",KamAZ,ussr,"1, destroyed",https://i.postimg.cc/6pr9sdqZ/Screenshot-8019.png
Ukraine,"Trucks, Vehicles and Jeeps ",KrAZ-255B,ussr,"1, captured",https://i.postimg.cc/G2jDGvM1/Screenshot-9319.png
Ukraine,"Trucks, Vehicles and Jeeps ",KrAZ-5233,ukraine,"1, 2 and 3, captured",https://i.postimg.cc/fR5HJv28/dd11.png
Ukraine,"Trucks, Vehicles and Jeeps ",KrAZ-6322,ukraine,"1, destroyed",https://i.postimg.cc/0QMkBhwk/Screenshot-8021.png
Ukraine,"Trucks, Vehicles and Jeeps ",KrAZ-6322,ukraine,"10, captured",https://i.postimg.cc/QMb9yCQx/447.png
Ukraine,"Trucks, Vehicles and Jeeps ",KrAZ-6322,ukraine,"8 and 9, captured",https://i.postimg.cc/m2sVjnKd/44311.png
Ukraine,"Trucks, Vehicles and Jeeps ",KrAZ-6322,ukraine,"2, damaged and captured",https://i.postimg.cc/wM4RWy5K/r3.png
Ukraine,"Trucks, Vehicles and Jeeps ",KrAZ-6322,ukraine,"3, captured",https://postimg.cc/0zzW9YYS
Ukraine,"Trucks, Vehicles and Jeeps ",KrAZ-6322,ukraine,"4, captured",https://postimg.cc/G9jSKh34
Ukraine,"Trucks, Vehicles and Jeeps ",KrAZ-6322,ukraine,"6, captured",https://postimg.cc/dLpRmzC7
Ukraine,"Trucks, Vehicles and Jeeps ",KrAZ-6322,ukraine,"7, captured",https://postimg.cc/jC9nGySm
Ukraine,"Trucks, Vehicles and Jeeps ",KrAZ-6322,ukraine,"5, captured",https://postimg.cc/v4CPT4hN
Ukraine,"Trucks, Vehicles and Jeeps ",MAZ,belarus,"2, destroyed",https://i.postimg.cc/26dvvmgq/t12.png
Ukraine,"Trucks, Vehicles and Jeeps ",MAZ,belarus,"4, destroyed",https://i.postimg.cc/52g8DrqH/n1.png
Ukraine,"Trucks, Vehicles and Jeeps ",MAZ,belarus,"5, destroyed",https://i.postimg.cc/5NBFhrqB/223.png
Ukraine,"Trucks, Vehicles and Jeeps ",MAZ,belarus,"12, captured",https://i.postimg.cc/7LSW8dKp/35.png
Ukraine,"Trucks, Vehicles and Jeeps ",MAZ,belarus,"9, damaged",https://i.postimg.cc/9fRbHBdp/f3.png
Ukraine,"Trucks, Vehicles and Jeeps ",MAZ,belarus,"6, destroyed",https://i.postimg.cc/DfttyLxg/4r.png
Ukraine,"Trucks, Vehicles and Jeeps ",MAZ,belarus,"7, destroyed",https://i.postimg.cc/L6dvbgC5/v48.png
Ukraine,"Trucks, Vehicles and Jeeps ",MAZ,belarus,"10, abandoned",https://i.postimg.cc/ZRVpWfKB/Screenshot-8260.png
Ukraine,"Trucks, Vehicles and Jeeps ",MAZ,belarus,"3, destroyed",https://i.postimg.cc/g25vbgv0/t11.png
Ukraine,"Trucks, Vehicles and Jeeps ",MAZ,belarus,"11, abandoned",https://i.postimg.cc/hP4hp8v6/d46.png
Ukraine,"Trucks, Vehicles and Jeeps ",MAZ,belarus,"8, destroyed",https://i.postimg.cc/mrXBssWx/416.png
Ukraine,"Trucks, Vehicles and Jeeps ",MAZ,belarus,"1, destroyed",https://i.postimg.cc/nL8S357x/6h.png
Ukraine,"Trucks, Vehicles and Jeeps ",MAZ-537,ussr,"1, destroyed",https://i.postimg.cc/25RJZzWf/Screenshot-8076.png
Ukraine,"Trucks, Vehicles and Jeeps ",MAZ-537,ussr,"2, captured",https://i.postimg.cc/7LSW8dKp/35.png
Ukraine,"Trucks, Vehicles and Jeeps ",UAZ-452,ussr,"1, captured",https://i.postimg.cc/NFjnSrgK/bl.png
Ukraine,"Trucks, Vehicles and Jeeps ",UAZ-469,ussr,"1, captured",https://i.postimg.cc/tgpMs65F/Screenshot-8026.png
Ukraine,"Trucks, Vehicles and Jeeps ",Unknown truck,ukraine,"6 and 7, abandoned",https://i.postimg.cc/28tzT4wY/54.png
Ukraine,"Trucks, Vehicles and Jeeps ",Unknown truck,ukraine,"5, damaged and abandoned",https://i.postimg.cc/3Jzj3bLL/bnm.png
Ukraine,"Trucks, Vehicles and Jeeps ",Unknown truck,ukraine,"8, captured",https://i.postimg.cc/JnP8Cxr0/Screenshot-8249.png
Ukraine,"Trucks, Vehicles and Jeeps ",Unknown truck,ukraine,"4, destroyed",https://i.postimg.cc/QdnM0gx9/4fh.png
Ukraine,"Trucks, Vehicles and Jeeps ",Unknown truck,ukraine,"2, destroyed",https://i.postimg.cc/gj9TG17c/Screenshot-8228.png
Ukraine,"Trucks, Vehicles and Jeeps ",Unknown truck,ukraine,"3, destroyed",https://i.postimg.cc/jScSwHTb/Screenshot-8020.png
Ukraine,"Trucks, Vehicles and Jeeps ",Unknown truck,ukraine,"1, destroyed",https://i.postimg.cc/vBdfY7td/Screenshot-8019.png
Ukraine,"Trucks, Vehicles and Jeeps ",Ural-375D,ussr,"1, captured",https://i.postimg.cc/FKC8wRyc/Screenshot-8025.png
Ukraine,"Trucks, Vehicles and Jeeps ",Ural-4320,ussr,"9, captured",https://i.postimg.cc/2SHMm16F/456.png
Ukraine,"Trucks, Vehicles and Jeeps ",Ural-4320,ussr,"4, 5 and 6, destroyed",https://i.postimg.cc/8cPPbrHy/3dg.jpg
Ukraine,"Trucks, Vehicles and Jeeps ",Ural-4320,ussr,"8, destroyed",https://i.postimg.cc/GmRQzM1X/g8k.png
Ukraine,"Trucks, Vehicles and Jeeps ",Ural-4320,ussr,"7, destroyed",https://i.postimg.cc/cHcLYcQg/2dg.jpg
Ukraine,"Trucks, Vehicles and Jeeps ",Ural-4320,ussr,"3, destroyed",https://i.postimg.cc/rshQS3MH/f4.png
Ukraine,"Trucks, Vehicles and Jeeps ",Ural-4320,ussr,"2, destroyed",https://i.postimg.cc/vmqnP67C/223.png
Ukraine,"Trucks, Vehicles and Jeeps ",Ural-4320,ussr,"1, destroyed",https://postimg.cc/yJNnspb7
Ukraine,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"6, abandoned",https://i.postimg.cc/0j3LGCqH/Screenshot-8103.png
Ukraine,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"17, 18 and 19, captured",https://i.postimg.cc/0jN22LVY/d1h.png
Ukraine,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"5, destroyed",https://i.postimg.cc/3wXqjPj0/Screenshot-8077.png
Ukraine,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"10, captured",https://i.postimg.cc/7LSW8dKp/35.png
Ukraine,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"12, captured",https://i.postimg.cc/Bb3Fnx8v/bl.png
Ukraine,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"8, captured",https://i.postimg.cc/P5Y9S2VJ/d23.png
Ukraine,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"4, destroyed",https://i.postimg.cc/TPjprZk7/g7889.png
Ukraine,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"15, captured",https://i.postimg.cc/YSjX5Wrj/dd11.png
Ukraine,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"16, captured",https://i.postimg.cc/Znf3n1fc/542f.png
Ukraine,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"7, abandoned",https://i.postimg.cc/bvh79gN2/d240.png
Ukraine,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"11, captured",https://i.postimg.cc/fL9yXJ40/bf.png
Ukraine,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"14, captured",https://i.postimg.cc/fLFKfwz9/s4.png
Ukraine,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"2, destroyed",https://i.postimg.cc/kgPHnGM8/j8.png
