country,category,equipment,equipment_origin,text,source
Ukraine,Radars And Communications Equipment ,30N6 'Flap Lid' (for S-300PS),ussr,"3, destroyed",https://i.postimg.cc/vHQBPwXb/43g.png
Ukraine,Radars And Communications Equipment ,36D6 'Tin Shield',ussr,"2, abandoned",https://i.postimg.cc/Yqssmzzz/5549.png
Ukraine,Radars And Communications Equipment ,36D6 'Tin Shield',ussr,"1, destroyed",https://i.postimg.cc/m2kp8gCH/4fj.png
Ukraine,Radars And Communications Equipment ,5N63-1 'Flap Lid' on 40V6M mast (for S-300PT),ussr,"1, captured",https://i.postimg.cc/8kvsqvdC/d7.jpg
Ukraine,Radars And Communications Equipment ,5N66M 'Clam Shell' on 40V6M mast (for S-300PT),ussr,"1, captured",https://i.postimg.cc/yd3VHh08/564.jpg
Ukraine,Radars And Communications Equipment ,AN/TPQ-36 lightweight counter mortar radar,united states,"1, damaged",https://twitter.com/UAWeapons/status/1505623206014636035
Ukraine,Radars And Communications Equipment ,AN/TPQ-49 lightweight counter mortar radar,united states,"1, captured",https://i.postimg.cc/fRgwnrkP/d6.png
Ukraine,Radars And Communications Equipment ,P-14 'Tall King',ussr,"1, damaged",https://i.postimg.cc/rpWmrPLb/57.png
Ukraine,Radars And Communications Equipment ,P-19 'Flat Face B',ussr,"1, destroyed",https://i.postimg.cc/G2SG2d2W/578.png
Ukraine,Radars And Communications Equipment ,P-35/37 'Bar Lock',ussr,"1, destroyed",https://i.postimg.cc/WpShQwBk/5547.png
Ukraine,Radars And Communications Equipment ,PRV-13 'Odd Pair',ussr,"1, destroyed",https://i.postimg.cc/pXwx79Lj/557.png
Ukraine,Radars And Communications Equipment ,"R-410-7,5 tropospheric radio relay communication station",ussr,"1, destroyed",https://i.postimg.cc/G2RBm0Rp/ff3.jpg
Ukraine,Radars And Communications Equipment ,SNAR-10 battlefield surveillance radar,ussr,"1, captured",https://i.postimg.cc/c4DVgZbq/224.png
Ukraine,Self-Propelled Anti-Aircraft Guns ,ZSU-23-4 'Shilka',ussr,"1, captured",https://i.postimg.cc/nzwtKX39/4f3.png
Ukraine,Self-Propelled Artillery ,120mm BTR-3M2,ukraine,"1, destroyed",https://i.postimg.cc/Dz71KNKJ/43111.png
Ukraine,Self-Propelled Artillery ,120mm BTR-3M2,ukraine,"2, captured",https://i.postimg.cc/kgRrVZzb/41.png
Ukraine,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"2, destroyed",https://i.postimg.cc/43cbmftq/4466.png
Ukraine,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"1, destroyed",https://i.postimg.cc/GhrFyfCw/4fhj.png
Ukraine,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"11, captured",https://i.postimg.cc/GhwNcjPX/4135.png
Ukraine,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"7, abandoned",https://i.postimg.cc/MKTfGGmK/334.png
Ukraine,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"3, destroyed",https://i.postimg.cc/R0r6NcvQ/5577.png
Ukraine,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"6, damaged",https://i.postimg.cc/TwZV2tLf/799.jpg
Ukraine,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"4, destroyed",https://i.postimg.cc/kG6swKK7/760.png
Ukraine,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"5, destroyed",https://i.postimg.cc/tTtGQFZV/34.png
Ukraine,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"10, captured",https://i.postimg.cc/v80csqYp/f67.png
Ukraine,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"8, captured",https://i.postimg.cc/x1nDQ4cP/Screenshot-8055.png
Ukraine,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"9, captured",https://postimg.cc/dh3pzgQm
Ukraine,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"1, destroyed",https://i.postimg.cc/C1gj33Mx/m3.png
Ukraine,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"2, and 3, destroyed",https://i.postimg.cc/MTmyq9Xb/m4.png
Ukraine,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"1, captured",https://postlmg.cc/56yhT3pX
Ukraine,Self-Propelled Artillery ,152mm 2S5 Giatsint-S,ussr,"1, captured",https://i.postimg.cc/K857Hbg3/4f5.png
Ukraine,Self-Propelled Artillery ,203mm 2S7 Pion,ussr,"1, damaged and captured",https://i.postimg.cc/K8pQghtB/790.png
Ukraine,Self-Propelled Artillery ,Unknown SPG,ukraine,"1, destroyed",https://twitter.com/UAWeapons/status/1510694748595625984  
Ukraine,Surface-To-Air Missile Systems ,5P851A (launcher for S-300PT),ussr,"9, destroyed",https://i.postimg.cc/5NgmbCBw/la9.jpg
Ukraine,Surface-To-Air Missile Systems ,5P851A (launcher for S-300PT),ussr,"2, destroyed",https://i.postimg.cc/5tT3DWwT/la2.jpg
Ukraine,Surface-To-Air Missile Systems ,5P851A (launcher for S-300PT),ussr,"3, destroyed",https://i.postimg.cc/BnhNcKtq/la3.jpg
Ukraine,Surface-To-Air Missile Systems ,5P851A (launcher for S-300PT),ussr,"8, destroyed",https://i.postimg.cc/DfqgpDmp/la8.jpg
Ukraine,Surface-To-Air Missile Systems ,5P851A (launcher for S-300PT),ussr,"5, destroyed",https://i.postimg.cc/Gt1jhPgj/la5.jpg
Ukraine,Surface-To-Air Missile Systems ,5P851A (launcher for S-300PT),ussr,"7, destroyed",https://i.postimg.cc/QCkJBBRZ/la7.jpg
Ukraine,Surface-To-Air Missile Systems ,5P851A (launcher for S-300PT),ussr,"12, destroyed",https://i.postimg.cc/RZvbTmRT/la12.jpg
Ukraine,Surface-To-Air Missile Systems ,5P851A (launcher for S-300PT),ussr,"1, destroyed",https://i.postimg.cc/SxQDMrST/la1.jpg
Ukraine,Surface-To-Air Missile Systems ,5P851A (launcher for S-300PT),ussr,"10, destroyed",https://i.postimg.cc/Z5qxR5HX/la10.jpg
Ukraine,Surface-To-Air Missile Systems ,5P851A (launcher for S-300PT),ussr,"4, destroyed",https://i.postimg.cc/bNpR7Tty/la4.jpg
Ukraine,Surface-To-Air Missile Systems ,5P851A (launcher for S-300PT),ussr,"6, destroyed",https://i.postimg.cc/d1CBYN61/la6.jpg
Ukraine,Surface-To-Air Missile Systems ,5P851A (launcher for S-300PT),ussr,"11, destroyed",https://i.postimg.cc/qMs5nq8R/la11.jpg
Ukraine,Surface-To-Air Missile Systems ,5P85D (launcher for S-300PS),ussr,"1, destroyed",https://i.postimg.cc/50rg9crH/4488.png
Ukraine,Surface-To-Air Missile Systems ,5P85D (launcher for S-300PS),ussr,"2, destroyed",https://i.postimg.cc/cLVfSxKP/Screenshot-9316.png
Ukraine,Surface-To-Air Missile Systems ,5P85D/S (launcher for S-300PS),ussr,"1 and 2, destroyed",https://twitter.com/UAWeapons/status/1509881676180172810 
Ukraine,Surface-To-Air Missile Systems ,5P85S (launcher for S-300PS),ussr,"3, captured",https://i.postimg.cc/1XTDTGhS/541.png
Ukraine,Surface-To-Air Missile Systems ,5P85S (launcher for S-300PS),ussr,"1, destroyed",https://i.postimg.cc/5NDD40Fy/39.png
Ukraine,Surface-To-Air Missile Systems ,5P85S (launcher for S-300PS),ussr,"2, destroyed",https://i.postimg.cc/cLVfSxKP/Screenshot-9316.png
Ukraine,Surface-To-Air Missile Systems ,9A310M1 TELAR (for Buk-M1),ussr,"1, destroyed",https://i.postimg.cc/65Hjk0rQ/5542.png
Ukraine,Surface-To-Air Missile Systems ,9A310M1 TELAR (for Buk-M1),ussr,"2, destroyed",https://i.postimg.cc/R0zqrJKg/3d1.png
Ukraine,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"5, destroyed",https://i.postimg.cc/9F6xPsMT/5547.png
Ukraine,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"10, captured",https://i.postimg.cc/D0wbscB4/y8.png
Ukraine,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"12, captured",https://i.postimg.cc/FsVhfCLV/245.png
Ukraine,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"2, destroyed",https://i.postimg.cc/NfmzSfpC/3244.png
Ukraine,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"11, captured",https://i.postimg.cc/RhV6nh8X/Screenshot-8150.png
Ukraine,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"6, destroyed",https://i.postimg.cc/bNHKQS1X/d12.png
Ukraine,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"7, destroyed",https://i.postimg.cc/d1Xpqq9t/6899.png
Ukraine,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"3, destroyed",https://i.postimg.cc/ht8yK3Lg/335.png
Ukraine,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"4, destroyed",https://i.postimg.cc/ncjkcdJN/589.png
Ukraine,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"8, destroyed",https://i.postimg.cc/qqxsPg6T/Screenshot-8146.png
Ukraine,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"9, destroyed",https://i.postimg.cc/v8Lr9z2j/ffs.jpg
Ukraine,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"1, destroyed",https://i.postimg.cc/wM1d9gZR/b8.png
Ukraine,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"1, destroyed",https://i.postimg.cc/05npf6Y5/d69.png
Ukraine,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"2, abandoned",https://i.postimg.cc/B61Rm1DR/b8.png
Ukraine,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"3, damaged and captured",https://postimg.cc/SYK0f1pm
Ukraine,Tanks ,T-64B1M,ukraine,"1, damaged and abandoned",https://i.postimg.cc/HxmWTxMP/3d1.png 
Ukraine,Tanks ,T-64BM 'Bulat',ukraine,"1, destroyed",https://i.postimg.cc/bNx0nWSP/18.png
Ukraine,Tanks ,T-64BM2 'Bulat',ukraine,"1, destroyed",https://i.postimg.cc/ydCY0QZq/18.png
Ukraine,Tanks ,T-64BV,ussr,"67, captured",https://i.postimg.cc/0jpxNpJv/43177.png
Ukraine,Tanks ,T-64BV,ussr,"37, captured",https://i.postimg.cc/1Xj69nby/316.png
Ukraine,Tanks ,T-64BV,ussr,"40, captured",https://i.postimg.cc/280btFGT/d3.png
Ukraine,Tanks ,T-64BV,ussr,"62, captured",https://i.postimg.cc/2y3ZvYBj/447.png
Ukraine,Tanks ,T-64BV,ussr,"61, captured",https://i.postimg.cc/3Rpyrz3c/r133.png
Ukraine,Tanks ,T-64BV,ussr,"4, destroyed",https://i.postimg.cc/442p3Kn8/443.png
Ukraine,Tanks ,T-64BV,ussr,"10, destroyed",https://i.postimg.cc/44zyTqfZ/o9.png
Ukraine,Tanks ,T-64BV,ussr,"2, destroyed",https://i.postimg.cc/59wN4Ybq/689.png
Ukraine,Tanks ,T-64BV,ussr,"33, damaged and captured",https://i.postimg.cc/6QWhgDnj/j8.png
Ukraine,Tanks ,T-64BV,ussr,"39, captured",https://i.postimg.cc/6pZCp3Xv/t1.png
Ukraine,Tanks ,T-64BV,ussr,"34 and 35, abandoned",https://i.postimg.cc/8Pf8WQWH/557l.png
Ukraine,Tanks ,T-64BV,ussr,"16, destroyed",https://i.postimg.cc/8zC4rW64/321.png
Ukraine,Tanks ,T-64BV,ussr,"38, captured",https://i.postimg.cc/9fjZRhmN/t2.png
Ukraine,Tanks ,T-64BV,ussr,"9, destroyed",https://i.postimg.cc/C1XTdKjW/n8.png
Ukraine,Tanks ,T-64BV,ussr,"25, damaged and abandoned",https://i.postimg.cc/CLn96SZZ/f7.png
Ukraine,Tanks ,T-64BV,ussr,"66, captured",https://i.postimg.cc/G2TXN9cy/5g2.png
Ukraine,Tanks ,T-64BV,ussr,"18, destroyed",https://i.postimg.cc/GpXfM7DH/12.png
Ukraine,Tanks ,T-64BV,ussr,"23, destroyed",https://i.postimg.cc/JzyJ1hVp/48.png
Ukraine,Tanks ,T-64BV,ussr,"49, 50, 51 and 52, captured",https://i.postimg.cc/L88FZp4R/d135.png
Ukraine,Tanks ,T-64BV,ussr,"17, destroyed",https://i.postimg.cc/LXjZKyB3/gy6.png
Ukraine,Tanks ,T-64BV,ussr,"20, destroyed",https://i.postimg.cc/MpP3ydft/35.png
Ukraine,Tanks ,T-64BV,ussr,"13, destroyed",https://i.postimg.cc/QCjpjn7n/4f6.png
Ukraine,Tanks ,T-64BV,ussr,"53, captured",https://i.postimg.cc/Qdn1WwKw/fgj.png
Ukraine,Tanks ,T-64BV,ussr,"41, captured",https://i.postimg.cc/VLvLJy9B/f33.png
Ukraine,Tanks ,T-64BV,ussr,"65, captured",https://i.postimg.cc/VN6JN05r/ff7.png
Ukraine,Tanks ,T-64BV,ussr,"15, destroyed",https://i.postimg.cc/Vs7vQZSZ/316.png
Ukraine,Tanks ,T-64BV,ussr,"68, captured",https://i.postimg.cc/VvnhdCCd/135.png
Ukraine,Tanks ,T-64BV,ussr,"36, captured",https://i.postimg.cc/WzKkTv85/4433.png
Ukraine,Tanks ,T-64BV,ussr,"56, captured",https://i.postimg.cc/XNRTR2Dw/ff23.jpg
Ukraine,Tanks ,T-64BV,ussr,"14, destroyed",https://i.postimg.cc/XvZLPhKf/24.png
Ukraine,Tanks ,T-64BV,ussr,"32, damaged",https://i.postimg.cc/bvfcZfxh/58.png
Ukraine,Tanks ,T-64BV,ussr,"29, abandoned",https://i.postimg.cc/fTV39LBr/5570.png
Ukraine,Tanks ,T-64BV,ussr,"57, captured",https://i.postimg.cc/fTY6Dx61/ff24.jpg
Ukraine,Tanks ,T-64BV,ussr,"3, destroyed",https://i.postimg.cc/fWBW5NVQ/558.png
Ukraine,Tanks ,T-64BV,ussr,"69, captured",https://i.postimg.cc/g0GqzfGF/da1.png
Ukraine,Tanks ,T-64BV,ussr,"5, destroyed",https://i.postimg.cc/gjqt7JQh/445.png
Ukraine,Tanks ,T-64BV,ussr,"54 and 55, captured",https://i.postimg.cc/hhF2509S/270.png
Ukraine,Tanks ,T-64BV,ussr,"48, captured",https://i.postimg.cc/hjy9hdTX/24.png
Ukraine,Tanks ,T-64BV,ussr,"7 and 8, destroyed",https://i.postimg.cc/jSkfDQJC/765.png
Ukraine,Tanks ,T-64BV,ussr,"22, destroyed",https://i.postimg.cc/jdTbSY4r/665.png
Ukraine,Tanks ,T-64BV,ussr,"63 and 64, captured",https://i.postimg.cc/k5dJtVjX/4f28.png
Ukraine,Tanks ,T-64BV,ussr,"31, abandoned",https://i.postimg.cc/k5m1QQ2y/dd3.png
Ukraine,Tanks ,T-64BV,ussr,"21, destroyed",https://i.postimg.cc/kGMZ6sDS/5800.png
Ukraine,Tanks ,T-64BV,ussr,"1, destroyed",https://i.postimg.cc/mgntjg7P/763.png
Ukraine,Tanks ,T-64BV,ussr,"60, captured",https://i.postimg.cc/nL9rTN9h/r134.png
Ukraine,Tanks ,T-64BV,ussr,"42, 43, 44, 45 and 46, captured",https://i.postimg.cc/nhxjsB2y/f565.png
Ukraine,Tanks ,T-64BV,ussr,"58, captured",https://i.postimg.cc/nrZLNHw2/ca1.png
Ukraine,Tanks ,T-64BV,ussr,"24, destroyed",https://i.postimg.cc/pdJks2vZ/478.png
Ukraine,Tanks ,T-64BV,ussr,"30, abandoned",https://i.postimg.cc/qBsnPDXc/5548.png
Ukraine,Tanks ,T-64BV,ussr,"59, captured",https://i.postimg.cc/qR73wNL8/31d.png
Ukraine,Tanks ,T-64BV,ussr,"12, destroyed",https://i.postimg.cc/rFvVhTXT/l9.png
Ukraine,Tanks ,T-64BV,ussr,"26, abandoned",https://i.postimg.cc/rFzZ43Zg/578.png
Ukraine,Tanks ,T-64BV,ussr,"47, captured",https://i.postimg.cc/rpCqm3R9/3fh.png
Ukraine,Tanks ,T-64BV,ussr,"71, captured",https://i.postimg.cc/tTcRjW4p/h4.jpg
Ukraine,Tanks ,T-64BV,ussr,"27 and 28, abandoned",https://i.postimg.cc/vBTn2B8C/467.png
Ukraine,Tanks ,T-64BV,ussr,"6, destroyed",https://i.postimg.cc/xCXPxnKM/g3.png
Ukraine,Tanks ,T-64BV,ussr,"11, destroyed",https://i.postimg.cc/zfdggTnG/17.png
Ukraine,Tanks ,T-64BV,ussr,"19, destroyed",https://i.postimg.cc/zfsFJ69L/4318.png
Ukraine,Tanks ,T-64BV,ussr,"70, captured",https://postlmg.cc/56yhT3pX
Ukraine,Tanks ,T-72 'Ural',ussr,"1, damaged",https://i.postimg.cc/28hSgCVJ/ur3.png
Ukraine,Tanks ,T-72AMT,ukraine,"1, destroyed",https://i.postimg.cc/3JdLkxCn/52.png
Ukraine,Tanks ,T-72AMT,ukraine,"6, captured",https://i.postimg.cc/P5Ssy6vp/24.jpg
Ukraine,Tanks ,T-72AMT,ukraine,"2, destroyed",https://i.postimg.cc/Y2J7KwT7/358.png
Ukraine,Tanks ,T-72AMT,ukraine,"5, captured",https://i.postimg.cc/mk7QR72G/678.png
Ukraine,Tanks ,T-72AMT,ukraine,"4, captured",https://i.postimg.cc/nzS4xq5Z/310.png
Ukraine,Tanks ,T-72AMT,ukraine,"3, destroyed",https://i.postimg.cc/zvr5MTrV/3d2.png
Ukraine,Tanks ,T-72AV,ussr,"2, destroyed",https://i.postimg.cc/05VtgVcv/437.png
Ukraine,Tanks ,T-72AV,ussr,"1, destroyed",https://i.postimg.cc/GhcK4SxB/4370.png
Ukraine,Tanks ,T-72B,ussr,"2, captured",https://i.postimg.cc/Qt0YYkvD/321.png
Ukraine,Tanks ,T-72B,ussr,"1, destroyed",https://postimg.cc/1nfM4WCb
Ukraine,Tanks ,T-72B,ussr,"3, captured",https://postlmg.cc/PLBJrr0x
Ukraine,Tanks ,T-80BV,ussr,"2, damaged and captured",https://i.postimg.cc/0jXKJsjL/f58.png
Ukraine,Tanks ,T-80BV,ussr,"3, captured",https://i.postimg.cc/4NkSDvHN/f21.png
Ukraine,Tanks ,T-80BV,ussr,"1, abandoned",https://i.postimg.cc/MHW2qp47/d39.png
Ukraine,Tanks ,Unknown tank,ukraine,"1, destroyed by loitering munition",https://i.postimg.cc/Gh328kFC/9p.jpg
Ukraine,Tanks ,Unknown tank,ukraine,"4, destroyed",https://i.postimg.cc/NF1Cbk3M/t2.jpg
Ukraine,Tanks ,Unknown tank,ukraine,"2, destroyed",https://i.postimg.cc/bNcWpXjf/18.png
Ukraine,Tanks ,Unknown tank,ukraine,"3, destroyed",https://i.postimg.cc/c1YzsdvS/t1.jpg
Ukraine,Towed Artillery ,100mm MT-12 anti-tank gun,ussr,"1, destroyed",https://i.postimg.cc/3x42G0DL/489.png
Ukraine,Towed Artillery ,100mm MT-12 anti-tank gun,ussr,"2, abandoned",https://i.postimg.cc/MGrVpjLq/n2.png
Ukraine,Towed Artillery ,100mm MT-12 anti-tank gun,ussr,"4, captured",https://i.postimg.cc/kX1Fgtzm/542f.png
Ukraine,Towed Artillery ,100mm MT-12 anti-tank gun,ussr,"3, captured",https://i.postimg.cc/rwkdKVj0/g5d.png
Ukraine,Towed Artillery ,122mm D-30 howitzer,ussr,"1, destroyed",https://i.postimg.cc/8cPPbrHy/3dg.jpg
Ukraine,Towed Artillery ,152mm 2A36 Giatsint-B field-gun,ussr,"1, 2, 3, 4, 5, 6, 7, 8 and 9, abandoned and later burned",https://i.postimg.cc/65WyTWGL/g43g.png
Ukraine,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"2, abandoned",https://i.postimg.cc/gj9TG17c/Screenshot-8228.png
Ukraine,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"1, abandoned",https://i.postimg.cc/zfBM7CWN/Screenshot-8227.png
Ukraine,Towed Artillery ,Unknown towed artillery,ukraine,"6, destroyed by Orion",https://i.postimg.cc/662ycWT9/o2.jpg
Ukraine,Towed Artillery ,Unknown towed artillery,ukraine,"1 and 2, destroyed",https://i.postimg.cc/BnNpxWwv/33.jpg 
Ukraine,Towed Artillery ,Unknown towed artillery,ukraine,"7, damaged",https://i.postimg.cc/BnNpxWwv/33.jpg 
Ukraine,Towed Artillery ,Unknown towed artillery,ukraine,"8 and 9, damaged",https://i.postimg.cc/J0jdMrPN/900.jpg
Ukraine,Towed Artillery ,Unknown towed artillery,ukraine,"5, destroyed by Orion",https://i.postimg.cc/T2zhHzWn/o1.jpg
Ukraine,Towed Artillery ,Unknown towed artillery,ukraine,"3 and 4, destroyed",https://i.postimg.cc/nV9FvX5k/f60.jpg
Ukraine,"Trucks, Vehicles and Jeeps ",9T217 transloader (for 9K33 Osa),ussr,"1, destroyed",https://i.postimg.cc/3JNY4mLP/Screenshot-8124.png
Ukraine,"Trucks, Vehicles and Jeeps ",9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"1, destroyed",https://i.postimg.cc/SQd62jMf/37.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-3308,russian federation,"1, captured",https://i.postimg.cc/ZKFx1vPD/776.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"10 and 11, destroyed",https://i.postimg.cc/0QFPwLNj/33180.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"8, destroyed",https://i.postimg.cc/0QHyTC2v/sa.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"18, captured",https://i.postimg.cc/1RVZrFkD/Screenshot-8053.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"32, captured",https://i.postimg.cc/2SzvZzbq/443.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"7, destroyed",https://i.postimg.cc/43VV4DVy/Screenshot-9318.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"4, destroyed",https://i.postimg.cc/4xrgYWx5/f235.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"36, captured",https://i.postimg.cc/6QKvXBw6/Screenshot-8148.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"3, destroyed",https://i.postimg.cc/8PzD9FYh/f23.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"17, captured",https://i.postimg.cc/9MGPZgQM/Screenshot-8017.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"22, captured",https://i.postimg.cc/JnVmfxgG/bl.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"35, captured",https://i.postimg.cc/Ls7FP8X2/Screenshot-8161.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"9, destroyed",https://i.postimg.cc/Lsnxj6d4/g8.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"6, destroyed",https://i.postimg.cc/PqdfwfZ1/r3.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"20, captured",https://i.postimg.cc/R0vMzqRd/g544.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"5, destroyed",https://i.postimg.cc/SQ1Xb993/r3.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"23 and 24, captured",https://i.postimg.cc/VLr5Xr51/542f.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"27, captured",https://i.postimg.cc/Y0MjfS9G/43.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"14, damaged and abandoned",https://i.postimg.cc/YC0mqTkH/58.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"25, captured",https://i.postimg.cc/Z507F6Jx/659.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"15, damaged and abandoned",https://i.postimg.cc/gj9TG17c/Screenshot-8228.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"13, damaged",https://i.postimg.cc/gjhmvGsF/g3.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"26, captured",https://i.postimg.cc/gkG63gXS/g2.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"28, captured",https://i.postimg.cc/h40ThkyZ/4370.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"2, destroyed",https://i.postimg.cc/hjdXLc6L/4f.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"30 and 31, captured",https://i.postimg.cc/jSPZqkrv/776.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"19, captured",https://i.postimg.cc/jdz0Gbd5/Screenshot-8054.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"33, captured",https://i.postimg.cc/pddP8SJY/Screenshot-8138.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"21, captured",https://i.postimg.cc/qR4Nyztq/113.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"12, destroyed",https://i.postimg.cc/qqgqjtjy/16.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"16, abandoned",https://i.postimg.cc/qvyKsBvd/Screenshot-8260.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"36, captured",https://i.postimg.cc/s21R1h3T/Screenshot-8160.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"29, captured",https://i.postimg.cc/xdmGTg40/386.png
Ukraine,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"1, with 82mm 2B9 Vasilek mortar, destroyed",https://postimg.cc/PP20VdH5
Ukraine,"Trucks, Vehicles and Jeeps ",KamAZ,ussr,"1, destroyed",https://i.postimg.cc/6pr9sdqZ/Screenshot-8019.png
Ukraine,"Trucks, Vehicles and Jeeps ",KamAZ,ussr,"2, destroyed",https://i.postimg.cc/GmXZ5RDV/64.png
Ukraine,"Trucks, Vehicles and Jeeps ",KamAZ,ussr,"3, damaged and captured",https://i.postimg.cc/yx42BBdm/u1.png
Ukraine,"Trucks, Vehicles and Jeeps ",KrAZ-255B,ussr,"3, captured",https://i.postimg.cc/1tRY7xj4/Screenshot-8169.png
Ukraine,"Trucks, Vehicles and Jeeps ",KrAZ-255B,ussr,"1, captured",https://i.postimg.cc/G2jDGvM1/Screenshot-9319.png
Ukraine,"Trucks, Vehicles and Jeeps ",KrAZ-255B,ussr,"4, captured",https://i.postimg.cc/cHZMXQ6m/Screenshot-8149.png
Ukraine,"Trucks, Vehicles and Jeeps ",KrAZ-255B,ussr,"2, captured",https://i.postimg.cc/g2gTpp0b/415.png
Ukraine,"Trucks, Vehicles and Jeeps ",KrAZ-260,ussr,"1, captured",https://i.postimg.cc/C5r6DZvN/776.png 
Ukraine,"Trucks, Vehicles and Jeeps ",KrAZ-260,ussr,"2, captured",https://i.postimg.cc/NjFSSs6g/43i.jpg
Ukraine,"Trucks, Vehicles and Jeeps ",KrAZ-5233,ukraine,"1, 2 and 3, captured",https://i.postimg.cc/fR5HJv28/dd11.png
Ukraine,"Trucks, Vehicles and Jeeps ",KrAZ-5233,ukraine,"6, captured",https://i.postimg.cc/jq49zBZC/480.png
Ukraine,"Trucks, Vehicles and Jeeps ",KrAZ-5233,ukraine,"4, captured",https://i.postimg.cc/sfJzxw3j/776.png
Ukraine,"Trucks, Vehicles and Jeeps ",KrAZ-5233,ukraine,"5, captured",https://i.postimg.cc/vmpRN9VB/480.png
