timestamp,country,category,state,value
2023-10-12 01:05:04,Russia,self-propelled artillery,damaged,1
2023-10-12 01:05:04,Russia,self-propelled artillery,destroyed,5
2023-10-12 01:05:04,Russia,surface-to-air missile systems,destroyed,1
2023-10-12 01:05:04,Russia,tanks,abandoned,3
2023-10-12 01:05:04,Russia,tanks,damaged,2
2023-10-12 01:05:04,Russia,tanks,destroyed,11
2023-10-12 01:05:04,Russia,towed artillery,destroyed,3
2023-10-12 01:05:04,Russia,"trucks, vehicles, and jeeps",captured,3
2023-10-12 01:05:04,Russia,"trucks, vehicles, and jeeps",destroyed,3
2023-10-14 12:27:11,Russia,armoured fighting vehicles,destroyed,3
2023-10-14 12:27:11,Russia,infantry fighting vehicles,destroyed,2
2023-10-14 12:27:11,Russia,multiple rocket launchers,destroyed,1
2023-10-14 12:27:11,Russia,self-propelled artillery,destroyed,1
2023-10-14 12:27:11,Russia,tanks,abandoned,1
2023-10-14 12:27:11,Russia,towed artillery,destroyed,1
2023-10-14 15:13:41,Russia,armoured personnel carriers,destroyed,2
2023-10-14 15:13:41,Russia,tanks,destroyed,1
2023-10-14 18:18:23,Russia,armoured fighting vehicles,destroyed,1
2023-10-14 18:18:23,Russia,armoured personnel carriers,damaged,1
2023-10-14 18:18:23,Russia,armoured personnel carriers,destroyed,2
2023-10-14 18:18:23,Russia,engineering vehicles and equipment,abandoned,1
2023-10-14 18:18:23,Russia,infantry fighting vehicles,destroyed,14
2023-10-14 18:18:23,Russia,infantry mobility vehicles,destroyed,2
2023-10-14 18:18:23,Russia,multiple rocket launchers,damaged,1
2023-10-14 18:18:23,Russia,multiple rocket launchers,destroyed,2
2023-10-14 18:18:23,Russia,reconnaissance unmanned aerial vehicles,captured,1
2023-10-14 18:18:23,Russia,self-propelled artillery,destroyed,4
2023-10-14 18:18:23,Russia,surface-to-air missile systems,damaged,1
2023-10-14 18:18:23,Russia,tanks,abandoned,2
2023-10-14 18:18:23,Russia,tanks,damaged,2
2023-10-14 18:18:23,Russia,tanks,destroyed,5
2023-10-14 18:18:23,Russia,towed artillery,damaged,1
2023-10-14 18:18:23,Russia,"trucks, vehicles, and jeeps",destroyed,5
2023-10-14 21:12:03,Russia,armoured personnel carriers,destroyed,-1
2023-10-14 21:12:03,Russia,infantry fighting vehicles,abandoned,-2
2023-10-17 21:13:16,Russia,multiple rocket launchers,destroyed,1
2023-10-17 21:13:16,Russia,self-propelled artillery,destroyed,2
2023-10-18 01:07:21,Russia,armoured fighting vehicles,destroyed,3
2023-10-18 01:07:21,Russia,infantry fighting vehicles,destroyed,16
2023-10-18 01:07:21,Russia,tanks,abandoned,2
2023-10-18 01:07:21,Russia,tanks,damaged,1
2023-10-18 01:07:21,Russia,tanks,destroyed,12
2023-10-19 01:07:09,Russia,armoured fighting vehicles,abandoned,1
2023-10-19 01:07:09,Russia,armoured fighting vehicles,destroyed,2
2023-10-19 01:07:09,Russia,armoured personnel carriers,damaged,1
2023-10-19 01:07:09,Russia,armoured personnel carriers,destroyed,3
2023-10-19 01:07:09,Russia,engineering vehicles and equipment,damaged,1
2023-10-19 01:07:09,Russia,engineering vehicles and equipment,destroyed,1
2023-10-19 01:07:09,Russia,helicopters,destroyed,9
2023-10-19 01:07:09,Russia,jammers and deception systems,destroyed,2
2023-10-19 01:07:09,Russia,multiple rocket launchers,destroyed,4
2023-10-19 01:07:09,Russia,self-propelled artillery,destroyed,8
2023-10-19 01:07:09,Russia,surface-to-air missile systems,destroyed,1
2023-10-19 01:07:09,Russia,towed artillery,captured,3
2023-10-19 01:07:09,Russia,"trucks, vehicles, and jeeps",destroyed,10
2023-10-21 09:13:11,Russia,armoured personnel carriers,destroyed,-1
2023-10-21 21:12:25,Russia,armoured fighting vehicles,destroyed,5
2023-10-21 21:12:25,Russia,armoured personnel carriers,abandoned,1
2023-10-21 21:12:25,Russia,armoured personnel carriers,destroyed,1
2023-10-21 21:12:25,Russia,command posts and communications stations,captured,1
2023-10-21 21:12:25,Russia,engineering vehicles and equipment,damaged,1
2023-10-21 21:12:25,Russia,engineering vehicles and equipment,destroyed,1
2023-10-21 21:12:25,Russia,helicopters,damaged,15
2023-10-21 21:12:25,Russia,helicopters,destroyed,1
2023-10-21 21:12:25,Russia,infantry fighting vehicles,abandoned,6
2023-10-21 21:12:25,Russia,infantry fighting vehicles,damaged,1
2023-10-21 21:12:25,Russia,infantry fighting vehicles,destroyed,33
2023-10-21 21:12:25,Russia,infantry mobility vehicles,abandoned,2
2023-10-21 21:12:25,Russia,infantry mobility vehicles,damaged,1
2023-10-21 21:12:25,Russia,infantry mobility vehicles,destroyed,2
2023-10-21 21:12:25,Russia,mine-resistant ambush protected,destroyed,1
2023-10-21 21:12:25,Russia,multiple rocket launchers,captured,1
2023-10-21 21:12:25,Russia,multiple rocket launchers,destroyed,1
2023-10-21 21:12:25,Russia,reconnaissance unmanned aerial vehicles,captured,1
2023-10-21 21:12:25,Russia,reconnaissance unmanned aerial vehicles,destroyed,1
2023-10-21 21:12:25,Russia,self-propelled artillery,destroyed,9
2023-10-21 21:12:25,Russia,surface-to-air missile systems,damaged,1
2023-10-21 21:12:25,Russia,surface-to-air missile systems,destroyed,1
2023-10-21 21:12:25,Russia,tanks,abandoned,6
2023-10-21 21:12:25,Russia,tanks,destroyed,9
2023-10-21 21:12:25,Russia,towed artillery,damaged,2
2023-10-21 21:12:25,Russia,towed artillery,destroyed,1
2023-10-21 21:12:25,Russia,"trucks, vehicles, and jeeps",captured,1
2023-10-21 21:12:25,Russia,"trucks, vehicles, and jeeps",damaged,2
2023-10-21 21:12:25,Russia,"trucks, vehicles, and jeeps",destroyed,11
2023-10-22 01:11:37,Russia,armoured fighting vehicles,damaged,1
2023-10-23 12:30:34,Russia,self-propelled artillery,destroyed,-1
2023-10-23 12:30:34,Russia,"trucks, vehicles, and jeeps",captured,-1
2023-10-23 12:30:34,Russia,"trucks, vehicles, and jeeps",destroyed,-2
2023-10-24 15:17:19,Russia,armoured fighting vehicles,damaged,-1
2023-10-24 15:17:19,Russia,armoured fighting vehicles,destroyed,-1
2023-10-24 15:17:19,Russia,engineering vehicles and equipment,damaged,-1
2023-10-24 15:17:19,Russia,engineering vehicles and equipment,destroyed,-1
2023-10-24 15:17:19,Russia,infantry fighting vehicles,abandoned,-1
2023-10-24 15:17:19,Russia,infantry fighting vehicles,destroyed,-4
2023-10-24 15:17:19,Russia,jammers and deception systems,damaged,1
2023-10-24 15:17:19,Russia,self-propelled artillery,destroyed,-1
2023-10-24 15:17:19,Russia,tanks,abandoned,1
2023-10-24 15:17:19,Russia,"trucks, vehicles, and jeeps",destroyed,-1
2023-10-24 21:13:22,Russia,helicopters,destroyed,1
2023-10-24 21:13:22,Russia,infantry fighting vehicles,captured,1
2023-10-24 21:13:22,Russia,infantry fighting vehicles,damaged,1
2023-10-24 21:13:22,Russia,infantry fighting vehicles,destroyed,14
2023-10-24 21:13:22,Russia,tanks,abandoned,1
2023-10-24 21:13:22,Russia,tanks,destroyed,7
2023-10-25 18:18:16,Russia,armoured fighting vehicles,abandoned,1
2023-10-25 18:18:16,Russia,armoured fighting vehicles,destroyed,6
2023-10-25 18:18:16,Russia,engineering vehicles and equipment,destroyed,1
2023-10-25 18:18:16,Russia,infantry fighting vehicles,abandoned,1
2023-10-25 18:18:16,Russia,infantry fighting vehicles,destroyed,3
2023-10-25 18:18:16,Russia,infantry mobility vehicles,destroyed,2
2023-10-25 18:18:16,Russia,multiple rocket launchers,damaged,1
2023-10-25 18:18:16,Russia,multiple rocket launchers,destroyed,1
2023-10-25 18:18:16,Russia,reconnaissance unmanned aerial vehicles,captured,1
2023-10-25 18:18:16,Russia,self-propelled artillery,destroyed,4
2023-10-25 18:18:16,Russia,tanks,abandoned,4
2023-10-25 18:18:16,Russia,tanks,destroyed,2
2023-10-25 18:18:16,Russia,"trucks, vehicles, and jeeps",destroyed,9
2023-10-28 12:26:28,Russia,armoured fighting vehicles,destroyed,9
2023-10-28 12:26:28,Russia,armoured personnel carriers,abandoned,-1
2023-10-28 12:26:28,Russia,armoured personnel carriers,destroyed,2
2023-10-28 12:26:28,Russia,engineering vehicles and equipment,destroyed,1
2023-10-28 12:26:28,Russia,infantry fighting vehicles,abandoned,1
2023-10-28 12:26:28,Russia,infantry fighting vehicles,damaged,3
2023-10-28 12:26:28,Russia,infantry fighting vehicles,destroyed,11
2023-10-28 12:26:28,Russia,infantry mobility vehicles,destroyed,1
2023-10-28 12:26:28,Russia,multiple rocket launchers,destroyed,1
2023-10-28 12:26:28,Russia,reconnaissance unmanned aerial vehicles,destroyed,1
2023-10-28 12:26:28,Russia,self-propelled artillery,destroyed,5
2023-10-28 12:26:28,Russia,surface-to-air missile systems,destroyed,1
2023-10-28 12:26:28,Russia,tanks,abandoned,2
2023-10-28 12:26:28,Russia,tanks,destroyed,7
2023-10-28 12:26:28,Russia,"trucks, vehicles, and jeeps",destroyed,2
2023-10-28 15:14:49,Russia,tanks,abandoned,-3
2023-10-28 15:14:49,Russia,tanks,damaged,2
2023-10-28 15:14:49,Russia,tanks,destroyed,-5
2023-10-31 18:19:41,Russia,multiple rocket launchers,destroyed,1
2023-10-31 18:19:41,Russia,tanks,destroyed,1
2023-10-31 21:12:24,Russia,armoured fighting vehicles,destroyed,2
2023-10-31 21:12:24,Russia,engineering vehicles and equipment,destroyed,2
2023-10-31 21:12:24,Russia,infantry fighting vehicles,captured,1
2023-10-31 21:12:24,Russia,infantry fighting vehicles,destroyed,19
2023-10-31 21:12:24,Russia,infantry mobility vehicles,destroyed,1
2023-10-31 21:12:24,Russia,multiple rocket launchers,destroyed,1
2023-10-31 21:12:24,Russia,tanks,destroyed,1
2023-10-31 21:12:24,Russia,towed artillery,destroyed,1
2023-10-31 21:12:24,Russia,"trucks, vehicles, and jeeps",damaged,1
2023-10-31 21:12:24,Russia,"trucks, vehicles, and jeeps",destroyed,8
2023-11-02 06:19:53,Russia,armoured fighting vehicles,abandoned,4
2023-11-02 06:19:53,Russia,armoured fighting vehicles,damaged,1
2023-11-02 06:19:53,Russia,armoured fighting vehicles,destroyed,5
2023-11-02 06:19:53,Russia,armoured personnel carriers,captured,-1
2023-11-02 06:19:53,Russia,infantry fighting vehicles,captured,1
2023-11-02 06:19:53,Russia,infantry fighting vehicles,destroyed,-5
2023-11-02 06:19:53,Russia,self-propelled artillery,destroyed,-1
2023-11-02 06:19:53,Russia,tanks,abandoned,5
2023-11-02 06:19:53,Russia,tanks,destroyed,14
2023-11-02 09:14:50,Russia,armoured personnel carriers,captured,1
2023-11-02 09:14:50,Russia,armoured personnel carriers,destroyed,1
2023-11-02 09:14:50,Russia,engineering vehicles and equipment,abandoned,1
2023-11-02 09:14:50,Russia,infantry fighting vehicles,abandoned,8
2023-11-02 09:14:50,Russia,infantry fighting vehicles,damaged,2
2023-11-02 09:14:50,Russia,infantry fighting vehicles,destroyed,6
2023-11-02 09:14:50,Russia,radars,destroyed,1
2023-11-02 09:14:50,Russia,self-propelled artillery,destroyed,1
2023-11-02 09:14:50,Russia,"trucks, vehicles, and jeeps",damaged,1
2023-11-02 09:14:50,Russia,"trucks, vehicles, and jeeps",destroyed,1
2023-11-05 18:18:03,Russia,command posts and communications stations,destroyed,1
2023-11-05 18:18:03,Russia,infantry fighting vehicles,destroyed,6
2023-11-05 18:18:03,Russia,jammers and deception systems,damaged,1
2023-11-05 18:18:03,Russia,jammers and deception systems,destroyed,1
2023-11-05 18:18:03,Russia,radars,destroyed,1
2023-11-05 18:18:03,Russia,self-propelled artillery,destroyed,1
2023-11-05 18:18:03,Russia,surface-to-air missile systems,destroyed,1
2023-11-05 18:18:03,Russia,"trucks, vehicles, and jeeps",destroyed,3
2023-11-05 21:12:49,Russia,armoured fighting vehicles,abandoned,3
2023-11-05 21:12:49,Russia,armoured fighting vehicles,destroyed,3
2023-11-05 21:12:49,Russia,command posts and communications stations,damaged,1
2023-11-05 21:12:49,Russia,engineering vehicles and equipment,destroyed,1
2023-11-05 21:12:49,Russia,infantry fighting vehicles,abandoned,3
2023-11-05 21:12:49,Russia,infantry fighting vehicles,destroyed,9
2023-11-05 21:12:49,Russia,infantry mobility vehicles,destroyed,1
2023-11-05 21:12:49,Russia,multiple rocket launchers,damaged,1
2023-11-05 21:12:49,Russia,multiple rocket launchers,destroyed,1
2023-11-05 21:12:49,Russia,reconnaissance unmanned aerial vehicles,captured,1
2023-11-05 21:12:49,Russia,reconnaissance unmanned aerial vehicles,destroyed,2
2023-11-05 21:12:49,Russia,self-propelled artillery,destroyed,5
2023-11-05 21:12:49,Russia,tanks,abandoned,6
2023-11-05 21:12:49,Russia,tanks,damaged,1
2023-11-05 21:12:49,Russia,tanks,destroyed,11
2023-11-05 21:12:49,Russia,towed artillery,damaged,1
2023-11-05 21:12:49,Russia,towed artillery,destroyed,3
2023-11-05 21:12:49,Russia,"trucks, vehicles, and jeeps",destroyed,3
2023-11-06 01:10:12,Russia,tanks,abandoned,-1
2023-11-10 01:07:59,Russia,aircraft,destroyed,1
2023-11-10 01:07:59,Russia,armoured fighting vehicles,abandoned,1
2023-11-10 01:07:59,Russia,armoured fighting vehicles,destroyed,10
2023-11-10 01:07:59,Russia,armoured personnel carriers,abandoned,1
2023-11-10 01:07:59,Russia,armoured personnel carriers,destroyed,-224
2023-11-10 01:07:59,Russia,command posts and communications stations,destroyed,1
2023-11-10 01:07:59,Russia,engineering vehicles and equipment,abandoned,2
2023-11-10 01:07:59,Russia,infantry fighting vehicles,abandoned,4
2023-11-10 01:07:59,Russia,infantry fighting vehicles,destroyed,16
2023-11-10 01:07:59,Russia,jammers and deception systems,damaged,1
2023-11-10 01:07:59,Russia,jammers and deception systems,destroyed,1
2023-11-10 01:07:59,Russia,naval ships and submarines,destroyed,1
2023-11-10 01:07:59,Russia,reconnaissance unmanned aerial vehicles,destroyed,1
2023-11-10 01:07:59,Russia,surface-to-air missile systems,destroyed,2
2023-11-10 01:07:59,Russia,tanks,abandoned,5
2023-11-10 01:07:59,Russia,tanks,destroyed,3
2023-11-10 01:07:59,Russia,towed artillery,destroyed,1
2023-11-10 01:07:59,Russia,"trucks, vehicles, and jeeps",destroyed,6
2023-11-10 15:15:39,Russia,infantry fighting vehicles,destroyed,-1
2023-11-11 02:10:14,Russia,armoured fighting vehicles,abandoned,-4
2023-11-11 02:10:14,Russia,armoured fighting vehicles,destroyed,1
2023-11-11 02:10:14,Russia,armoured personnel carriers,captured,-1
2023-11-11 02:10:14,Russia,armoured personnel carriers,destroyed,224
2023-11-11 02:10:14,Russia,engineering vehicles and equipment,destroyed,-1
2023-11-11 02:10:14,Russia,infantry fighting vehicles,abandoned,-3
2023-11-11 02:10:14,Russia,infantry fighting vehicles,destroyed,-1
2023-11-11 02:10:14,Russia,self-propelled artillery,destroyed,-1
2023-11-11 02:10:14,Russia,tanks,abandoned,-6
2023-11-11 02:10:14,Russia,tanks,destroyed,-3
2023-11-11 02:10:14,Russia,towed artillery,captured,-1
2023-11-13 21:13:58,Russia,jammers and deception systems,destroyed,1
2023-11-14 01:08:14,Russia,anti-aircraft guns,destroyed,1
2023-11-14 01:08:14,Russia,armoured fighting vehicles,abandoned,1
2023-11-14 01:08:14,Russia,armoured fighting vehicles,destroyed,3
2023-11-14 01:08:14,Russia,armoured personnel carriers,abandoned,1
2023-11-14 01:08:14,Russia,command posts and communications stations,destroyed,1
2023-11-14 01:08:14,Russia,engineering vehicles and equipment,destroyed,4
2023-11-14 01:08:14,Russia,infantry fighting vehicles,abandoned,4
2023-11-14 01:08:14,Russia,infantry fighting vehicles,destroyed,12
2023-11-14 01:08:14,Russia,multiple rocket launchers,destroyed,1
2023-11-14 01:08:14,Russia,naval ships and submarines,damaged,2
2023-11-14 01:08:14,Russia,reconnaissance unmanned aerial vehicles,destroyed,1
2023-11-14 01:08:14,Russia,self-propelled artillery,destroyed,2
2023-11-14 01:08:14,Russia,tanks,abandoned,1
2023-11-14 01:08:14,Russia,tanks,destroyed,10
2023-11-14 01:08:14,Russia,"trucks, vehicles, and jeeps",damaged,2
2023-11-14 01:08:14,Russia,"trucks, vehicles, and jeeps",destroyed,7
2023-11-14 15:16:22,Russia,armoured personnel carriers,destroyed,-1
2023-11-14 15:16:22,Russia,artillery support vehicles and equipment,captured,1
2023-11-14 15:16:22,Russia,engineering vehicles and equipment,abandoned,-1
2023-11-14 15:16:22,Russia,tanks,abandoned,-3
2023-11-14 15:16:22,Russia,tanks,captured,-2
2023-11-14 15:16:22,Russia,tanks,damaged,-2
2023-11-14 15:16:22,Russia,tanks,destroyed,-13
2023-11-14 21:11:14,Russia,infantry fighting vehicles,destroyed,-2
2023-11-14 21:11:14,Russia,tanks,destroyed,-3
2023-11-17 09:15:31,Russia,armoured fighting vehicles,destroyed,1
2023-11-17 12:30:26,Russia,armoured fighting vehicles,destroyed,3
2023-11-17 12:30:26,Russia,multiple rocket launchers,destroyed,1
2023-11-17 12:30:26,Russia,self-propelled artillery,damaged,1
2023-11-17 12:30:26,Russia,self-propelled artillery,destroyed,1
2023-11-17 12:30:26,Russia,"trucks, vehicles, and jeeps",destroyed,1
2023-11-17 15:15:55,Russia,armoured fighting vehicles,abandoned,1
2023-11-17 15:15:55,Russia,armoured fighting vehicles,destroyed,3
2023-11-17 15:15:55,Russia,armoured personnel carriers,captured,1
2023-11-17 15:15:55,Russia,armoured personnel carriers,destroyed,1
2023-11-17 15:15:55,Russia,engineering vehicles and equipment,destroyed,1
2023-11-17 15:15:55,Russia,infantry fighting vehicles,abandoned,1
2023-11-17 15:15:55,Russia,infantry fighting vehicles,damaged,1
2023-11-17 15:15:55,Russia,infantry fighting vehicles,destroyed,15
2023-11-17 15:15:55,Russia,infantry mobility vehicles,damaged,1
2023-11-17 15:15:55,Russia,multiple rocket launchers,destroyed,-1
2023-11-17 15:15:55,Russia,radars,captured,1
2023-11-17 15:15:55,Russia,reconnaissance unmanned aerial vehicles,captured,1
2023-11-17 15:15:55,Russia,reconnaissance unmanned aerial vehicles,destroyed,2
2023-11-17 15:15:55,Russia,self-propelled artillery,destroyed,7
2023-11-17 15:15:55,Russia,surface-to-air missile systems,damaged,1
2023-11-17 15:15:55,Russia,surface-to-air missile systems,destroyed,1
2023-11-17 15:15:55,Russia,tanks,abandoned,5
2023-11-17 15:15:55,Russia,tanks,damaged,1
2023-11-17 15:15:55,Russia,tanks,destroyed,-3
2023-11-17 15:15:55,Russia,"trucks, vehicles, and jeeps",destroyed,6
2023-11-17 18:20:17,Russia,armoured fighting vehicles,destroyed,-2
2023-11-17 18:20:17,Russia,infantry fighting vehicles,destroyed,1
2023-11-17 21:13:27,Russia,tanks,destroyed,3
2023-11-19 09:14:01,Russia,armoured personnel carriers,abandoned,-1
2023-11-19 09:14:01,Russia,engineering vehicles and equipment,destroyed,-1
2023-11-19 09:14:01,Russia,infantry fighting vehicles,abandoned,-2
2023-11-19 09:14:01,Russia,infantry fighting vehicles,destroyed,-2
2023-11-19 09:14:01,Russia,self-propelled artillery,destroyed,-1
2023-11-19 09:14:01,Russia,tanks,destroyed,2
2023-11-20 06:21:23,Russia,infantry fighting vehicles,destroyed,-3
2023-11-20 06:21:23,Russia,self-propelled artillery,destroyed,-1
2023-11-20 06:21:23,Russia,tanks,abandoned,-1
2023-11-20 06:21:23,Russia,tanks,destroyed,1
2023-11-20 09:16:53,Russia,armoured fighting vehicles,destroyed,5
2023-11-20 09:16:53,Russia,infantry fighting vehicles,damaged,1
2023-11-20 09:16:53,Russia,infantry fighting vehicles,destroyed,1
2023-11-20 09:16:53,Russia,multiple rocket launchers,damaged,1
2023-11-20 09:16:53,Russia,multiple rocket launchers,destroyed,1
2023-11-20 09:16:53,Russia,self-propelled artillery,destroyed,3
2023-11-20 09:16:53,Russia,surface-to-air missile systems,destroyed,1
2023-11-20 09:16:53,Russia,tanks,abandoned,1
2023-11-20 09:16:53,Russia,tanks,destroyed,1
2023-11-20 09:16:53,Russia,"trucks, vehicles, and jeeps",damaged,1
2023-11-20 09:16:53,Russia,"trucks, vehicles, and jeeps",destroyed,5
2023-11-23 21:13:16,Russia,armoured fighting vehicles,captured,1
2023-11-23 21:13:16,Russia,armoured fighting vehicles,destroyed,4
2023-11-23 21:13:16,Russia,armoured personnel carriers,destroyed,1
