timestamp,country,category,state,value
2022-08-30 21:18:51,Russia,armoured fighting vehicles,destroyed,3
2022-08-30 21:18:51,Russia,infantry fighting vehicles,destroyed,1
2022-08-30 21:18:51,Russia,self-propelled artillery,damaged,1
2022-08-30 21:18:51,Russia,tanks,captured,-1
2022-08-30 21:18:51,Russia,tanks,destroyed,2
2022-08-30 21:18:51,Russia,"trucks, vehicles and jeeps",destroyed,4
2022-08-31 02:32:23,Russia,infantry fighting vehicles,destroyed,1
2022-08-31 02:32:23,Russia,tanks,captured,1
2022-08-31 02:32:23,Russia,towed artillery,damaged,1
2022-08-31 21:18:50,Russia,infantry fighting vehicles,captured,1
2022-08-31 21:18:50,Russia,infantry fighting vehicles,destroyed,5
2022-08-31 21:18:50,Russia,self-propelled artillery,destroyed,1
2022-08-31 21:18:50,Russia,tanks,destroyed,4
2022-08-31 21:18:50,Russia,towed artillery,damaged,-1
2022-08-31 21:18:50,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-08-31 21:18:50,Russia,unmanned aerial vehicles,destroyed,1
2022-09-01 09:20:41,Russia,armoured fighting vehicles,captured,1
2022-09-01 09:20:41,Russia,armoured fighting vehicles,destroyed,-1
2022-09-01 09:20:41,Russia,self-propelled anti-tank missile systems,destroyed,1
2022-09-01 18:27:27,Russia,armoured fighting vehicles,destroyed,1
2022-09-01 18:27:27,Russia,heavy mortars,destroyed,1
2022-09-01 18:27:27,Russia,infantry fighting vehicles,destroyed,1
2022-09-01 18:27:27,Russia,self-propelled artillery,destroyed,1
2022-09-01 18:27:27,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-09-03 02:20:21,Russia,armoured fighting vehicles,destroyed,2
2022-09-03 02:20:21,Russia,armoured personnel carriers,destroyed,2
2022-09-03 02:20:21,Russia,engineering vehicles and equipment,destroyed,1
2022-09-03 02:20:21,Russia,infantry fighting vehicles,captured,1
2022-09-03 02:20:21,Russia,infantry fighting vehicles,destroyed,4
2022-09-03 02:20:21,Russia,tanks,destroyed,4
2022-09-03 02:20:21,Russia,unmanned aerial vehicles,destroyed,1
2022-09-03 15:21:10,Russia,tanks,damaged,2
2022-09-03 15:21:10,Russia,tanks,destroyed,2
2022-09-03 21:18:11,Russia,armoured fighting vehicles,damaged,1
2022-09-03 21:18:11,Russia,armoured fighting vehicles,destroyed,5
2022-09-03 21:18:11,Russia,infantry fighting vehicles,captured,4
2022-09-03 21:18:11,Russia,infantry fighting vehicles,destroyed,5
2022-09-03 21:18:11,Russia,surface-to-air missile systems,destroyed,1
2022-09-03 21:18:11,Russia,tanks,captured,-1
2022-09-03 21:18:11,Russia,tanks,destroyed,3
2022-09-03 21:18:11,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-09-03 21:18:11,Russia,unmanned aerial vehicles,captured,2
2022-09-03 21:18:11,Russia,unmanned aerial vehicles,destroyed,-1
2022-09-04 02:11:22,Russia,armoured fighting vehicles,destroyed,-1
2022-09-04 06:24:19,Russia,armoured fighting vehicles,destroyed,2
2022-09-04 06:24:19,Russia,tanks,destroyed,1
2022-09-04 09:19:37,Russia,armoured fighting vehicles,destroyed,-1
2022-09-04 09:19:37,Russia,infantry fighting vehicles,damaged,1
2022-09-04 09:19:37,Russia,infantry fighting vehicles,destroyed,-1
2022-09-04 09:19:37,Russia,"trucks, vehicles and jeeps",captured,1
2022-09-04 09:19:37,Russia,"trucks, vehicles and jeeps",destroyed,-1
2022-09-04 12:39:21,Russia,jammers and deception systems,captured,1
2022-09-04 12:39:21,Russia,unmanned aerial vehicles,captured,1
2022-09-04 21:17:53,Russia,armoured fighting vehicles,destroyed,1
2022-09-04 21:17:53,Russia,armoured personnel carriers,captured,1
2022-09-04 21:17:53,Russia,command posts and communications stations,captured,1
2022-09-04 21:17:53,Russia,infantry fighting vehicles,captured,1
2022-09-04 21:17:53,Russia,infantry fighting vehicles,destroyed,2
2022-09-04 21:17:53,Russia,tanks,destroyed,3
2022-09-04 21:17:53,Russia,towed artillery,destroyed,1
2022-09-04 21:17:53,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-09-05 15:22:29,Russia,armoured fighting vehicles,destroyed,1
2022-09-05 15:22:29,Russia,infantry fighting vehicles,captured,3
2022-09-05 15:22:29,Russia,infantry fighting vehicles,destroyed,1
2022-09-05 15:22:29,Russia,self-propelled artillery,destroyed,1
2022-09-05 15:22:29,Russia,surface-to-air missile systems,destroyed,2
2022-09-05 15:22:29,Russia,tanks,captured,3
2022-09-05 15:22:29,Russia,tanks,destroyed,-1
2022-09-05 21:18:43,Russia,infantry fighting vehicles,captured,1
2022-09-05 21:18:43,Russia,infantry fighting vehicles,destroyed,1
2022-09-05 21:18:43,Russia,surface-to-air missile systems,destroyed,1
2022-09-05 21:18:43,Russia,tanks,captured,1
2022-09-05 21:18:43,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-09-06 02:25:57,Russia,armoured fighting vehicles,destroyed,1
2022-09-06 02:25:57,Russia,infantry fighting vehicles,captured,2
2022-09-06 02:25:57,Russia,infantry fighting vehicles,destroyed,1
2022-09-06 02:25:57,Russia,tanks,destroyed,1
2022-09-06 02:25:57,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-09-07 15:23:13,Russia,infantry fighting vehicles,captured,-1
2022-09-07 15:23:13,Russia,infantry fighting vehicles,destroyed,1
2022-09-07 18:27:07,Russia,aircraft,destroyed,1
2022-09-07 18:27:07,Russia,anti-aircraft guns,captured,3
2022-09-07 18:27:07,Russia,armoured fighting vehicles,destroyed,3
2022-09-07 18:27:07,Russia,armoured personnel carriers,captured,2
2022-09-07 18:27:07,Russia,command posts and communications stations,captured,1
2022-09-07 18:27:07,Russia,infantry fighting vehicles,captured,3
2022-09-07 18:27:07,Russia,infantry fighting vehicles,destroyed,8
2022-09-07 18:27:07,Russia,infantry mobility vehicles,captured,1
2022-09-07 18:27:07,Russia,mine-resistant ambush protected,destroyed,1
2022-09-07 18:27:07,Russia,multiple rocket launchers,captured,1
2022-09-07 18:27:07,Russia,multiple rocket launchers,destroyed,1
2022-09-07 18:27:07,Russia,self-propelled anti-tank missile systems,captured,1
2022-09-07 18:27:07,Russia,self-propelled artillery,destroyed,4
2022-09-07 18:27:07,Russia,tanks,abandoned,1
2022-09-07 18:27:07,Russia,tanks,captured,4
2022-09-07 18:27:07,Russia,tanks,destroyed,4
2022-09-07 18:27:07,Russia,towed artillery,captured,2
2022-09-07 18:27:07,Russia,towed artillery,destroyed,1
2022-09-07 18:27:07,Russia,"trucks, vehicles and jeeps",captured,1
2022-09-07 18:27:07,Russia,"trucks, vehicles and jeeps",destroyed,11
2022-09-07 21:19:49,Russia,armoured fighting vehicles,destroyed,1
2022-09-07 21:19:49,Russia,armoured personnel carriers,captured,1
2022-09-07 21:19:49,Russia,engineering vehicles and equipment,destroyed,1
2022-09-07 21:19:49,Russia,infantry fighting vehicles,captured,1
2022-09-07 21:19:49,Russia,infantry fighting vehicles,destroyed,6
2022-09-07 21:19:49,Russia,multiple rocket launchers,destroyed,1
2022-09-07 21:19:49,Russia,tanks,abandoned,-1
2022-09-07 21:19:49,Russia,tanks,captured,1
2022-09-07 21:19:49,Russia,tanks,destroyed,1
2022-09-07 21:19:49,Russia,towed artillery,destroyed,1
2022-09-08 02:19:39,Russia,armoured fighting vehicles,destroyed,-1
2022-09-08 02:19:39,Russia,armoured personnel carriers,abandoned,-1
2022-09-08 02:19:39,Russia,armoured personnel carriers,damaged,-1
2022-09-08 02:19:39,Russia,armoured personnel carriers,destroyed,3
2022-09-08 02:19:39,Russia,infantry fighting vehicles,captured,2
2022-09-08 02:19:39,Russia,infantry fighting vehicles,destroyed,-1
2022-09-08 02:19:39,Russia,tanks,destroyed,1
2022-09-08 02:19:39,Russia,"trucks, vehicles and jeeps",destroyed,-1
2022-09-08 15:23:57,Russia,anti-aircraft guns,captured,2
2022-09-08 15:23:57,Russia,armoured fighting vehicles,destroyed,1
2022-09-08 15:23:57,Russia,infantry fighting vehicles,destroyed,2
2022-09-08 15:23:57,Russia,multiple rocket launchers,captured,1
2022-09-08 15:23:57,Russia,self-propelled artillery,captured,1
2022-09-08 15:23:57,Russia,tanks,destroyed,5
2022-09-08 15:23:57,Russia,towed artillery,captured,1
2022-09-08 15:23:57,Russia,"trucks, vehicles and jeeps",captured,1
2022-09-08 18:26:18,Russia,infantry fighting vehicles,captured,1
2022-09-08 18:26:18,Russia,"trucks, vehicles and jeeps",captured,1
2022-09-08 18:26:18,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-09-08 21:20:12,Russia,armoured personnel carriers,captured,1
2022-09-08 21:20:12,Russia,command posts and communications stations,captured,3
2022-09-08 21:20:12,Russia,engineering vehicles and equipment,captured,1
2022-09-08 21:20:12,Russia,infantry fighting vehicles,abandoned,1
2022-09-08 21:20:12,Russia,infantry fighting vehicles,captured,13
2022-09-08 21:20:12,Russia,infantry fighting vehicles,destroyed,3
2022-09-08 21:20:12,Russia,mine-resistant ambush protected,destroyed,1
2022-09-08 21:20:12,Russia,multiple rocket launchers,captured,1
2022-09-08 21:20:12,Russia,self-propelled artillery,captured,1
2022-09-08 21:20:12,Russia,tanks,captured,2
2022-09-08 21:20:12,Russia,tanks,destroyed,-1
2022-09-08 21:20:12,Russia,towed artillery,captured,1
2022-09-08 21:20:12,Russia,"trucks, vehicles and jeeps",captured,5
2022-09-08 21:20:12,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-09-09 02:24:21,Russia,anti-aircraft guns,captured,-1
2022-09-09 02:24:21,Russia,command posts and communications stations,captured,-2
2022-09-09 02:24:21,Russia,infantry fighting vehicles,captured,1
2022-09-09 02:24:21,Russia,towed artillery,captured,-1
2022-09-09 09:23:26,Russia,infantry fighting vehicles,captured,-1
2022-09-09 15:23:31,Russia,helicopters,destroyed,-1
2022-09-10 02:26:08,Russia,armoured fighting vehicles,captured,2
2022-09-10 02:26:08,Russia,armoured personnel carriers,captured,2
2022-09-10 02:26:08,Russia,infantry fighting vehicles,captured,7
2022-09-10 02:26:08,Russia,infantry fighting vehicles,destroyed,3
2022-09-10 02:26:08,Russia,radars,captured,1
2022-09-10 02:26:08,Russia,self-propelled artillery,captured,1
2022-09-10 02:26:08,Russia,surface-to-air missile systems,captured,1
2022-09-10 02:26:08,Russia,tanks,captured,6
2022-09-10 02:26:08,Russia,tanks,destroyed,2
2022-09-10 02:26:08,Russia,towed artillery,captured,1
2022-09-10 02:26:08,Russia,"trucks, vehicles and jeeps",captured,6
2022-09-10 02:26:08,Russia,"trucks, vehicles and jeeps",destroyed,8
2022-09-10 06:29:58,Russia,armoured fighting vehicles,destroyed,-1
2022-09-10 06:29:58,Russia,command posts and communications stations,captured,1
2022-09-10 06:29:58,Russia,command posts and communications stations,destroyed,1
2022-09-10 06:29:58,Russia,engineering vehicles and equipment,captured,1
2022-09-10 06:29:58,Russia,multiple rocket launchers,captured,1
2022-09-10 06:29:58,Russia,tanks,captured,1
2022-09-10 06:29:58,Russia,towed artillery,captured,1
2022-09-10 06:29:58,Russia,"trucks, vehicles and jeeps",captured,2
2022-09-10 06:29:58,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-09-10 09:20:50,Russia,engineering vehicles and equipment,destroyed,1
2022-09-10 09:20:50,Russia,infantry fighting vehicles,captured,1
2022-09-10 09:20:50,Russia,infantry fighting vehicles,destroyed,2
2022-09-10 09:20:50,Russia,tanks,damaged,1
2022-09-10 12:38:22,Russia,armoured fighting vehicles,captured,2
2022-09-10 12:38:22,Russia,armoured personnel carriers,captured,1
2022-09-10 12:38:22,Russia,command posts and communications stations,destroyed,3
2022-09-10 12:38:22,Russia,infantry fighting vehicles,captured,3
2022-09-10 12:38:22,Russia,infantry mobility vehicles,destroyed,2
2022-09-10 12:38:22,Russia,tanks,captured,2
2022-09-10 12:38:22,Russia,"trucks, vehicles and jeeps",destroyed,4
2022-09-10 15:22:12,Russia,armoured fighting vehicles,captured,1
2022-09-10 15:22:12,Russia,command posts and communications stations,destroyed,1
2022-09-10 15:22:12,Russia,engineering vehicles and equipment,destroyed,-1
2022-09-10 15:22:12,Russia,infantry fighting vehicles,captured,4
2022-09-10 15:22:12,Russia,infantry fighting vehicles,destroyed,-1
2022-09-10 15:22:12,Russia,self-propelled artillery,captured,1
2022-09-10 15:22:12,Russia,tanks,destroyed,1
2022-09-10 15:22:12,Russia,"trucks, vehicles and jeeps",captured,1
2022-09-10 18:27:11,Russia,tanks,captured,-1
2022-09-10 18:27:11,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-09-10 21:18:50,Russia,armoured fighting vehicles,captured,-2
2022-09-10 21:18:50,Russia,armoured fighting vehicles,destroyed,4
2022-09-10 21:18:50,Russia,engineering vehicles and equipment,destroyed,2
2022-09-10 21:18:50,Russia,infantry fighting vehicles,captured,5
2022-09-10 21:18:50,Russia,infantry fighting vehicles,destroyed,2
2022-09-10 21:18:50,Russia,self-propelled anti-aircraft guns,destroyed,1
2022-09-10 21:18:50,Russia,self-propelled anti-tank missile systems,captured,1
2022-09-10 21:18:50,Russia,tanks,captured,4
2022-09-10 21:18:50,Russia,tanks,damaged,1
2022-09-10 21:18:50,Russia,tanks,destroyed,3
2022-09-10 21:18:50,Russia,"trucks, vehicles and jeeps",captured,3
2022-09-10 21:18:50,Russia,"trucks, vehicles and jeeps",destroyed,5
2022-09-11 02:27:36,Russia,aircraft,destroyed,1
2022-09-11 02:27:36,Russia,self-propelled artillery,captured,4
2022-09-11 09:20:46,Russia,infantry fighting vehicles,captured,-1
2022-09-11 12:39:13,Russia,aircraft,destroyed,-1
2022-09-11 21:19:28,Russia,armoured fighting vehicles,captured,9
2022-09-11 21:19:28,Russia,command posts and communications stations,captured,1
2022-09-11 21:19:28,Russia,engineering vehicles and equipment,captured,3
2022-09-11 21:19:28,Russia,infantry fighting vehicles,captured,20
2022-09-11 21:19:28,Russia,infantry fighting vehicles,destroyed,5
2022-09-11 21:19:28,Russia,infantry mobility vehicles,captured,1
2022-09-11 21:19:28,Russia,mine-resistant ambush protected,captured,1
2022-09-11 21:19:28,Russia,multiple rocket launchers,captured,1
2022-09-11 21:19:28,Russia,self-propelled artillery,captured,503
2022-09-11 21:19:28,Russia,tanks,captured,13
2022-09-11 21:19:28,Russia,tanks,destroyed,1
2022-09-11 21:19:28,Russia,"trucks, vehicles and jeeps",captured,17
2022-09-11 21:19:28,Russia,unmanned aerial vehicles,captured,1
2022-09-12 02:28:24,Russia,armoured fighting vehicles,captured,2
2022-09-12 02:28:24,Russia,command posts and communications stations,captured,1
2022-09-12 02:28:24,Russia,engineering vehicles and equipment,captured,2
2022-09-12 02:28:24,Russia,infantry fighting vehicles,captured,7
2022-09-12 02:28:24,Russia,self-propelled artillery,captured,-500
2022-09-12 02:28:24,Russia,tanks,captured,10
2022-09-12 02:28:24,Russia,"trucks, vehicles and jeeps",captured,3
2022-09-12 06:56:08,Russia,infantry fighting vehicles,captured,-1
2022-09-12 06:56:08,Russia,"trucks, vehicles and jeeps",captured,2
2022-09-12 12:48:54,Russia,unmanned aerial vehicles,captured,1
2022-09-12 21:20:49,Russia,armoured fighting vehicles,captured,9
2022-09-12 21:20:49,Russia,armoured fighting vehicles,destroyed,2
2022-09-12 21:20:49,Russia,armoured personnel carriers,captured,1
2022-09-12 21:20:49,Russia,artillery support vehicles and equipment,destroyed,1
2022-09-12 21:20:49,Russia,command posts and communications stations,destroyed,1
2022-09-12 21:20:49,Russia,engineering vehicles and equipment,captured,-1
2022-09-12 21:20:49,Russia,infantry fighting vehicles,captured,1
2022-09-12 21:20:49,Russia,infantry fighting vehicles,destroyed,3
2022-09-12 21:20:49,Russia,infantry mobility vehicles,captured,1
2022-09-12 21:20:49,Russia,multiple rocket launchers,captured,1
2022-09-12 21:20:49,Russia,self-propelled artillery,captured,2
2022-09-12 21:20:49,Russia,tanks,captured,2
2022-09-12 21:20:49,Russia,tanks,destroyed,3
2022-09-12 21:20:49,Russia,towed artillery,destroyed,1
2022-09-12 21:20:49,Russia,"trucks, vehicles and jeeps",captured,4
2022-09-12 21:20:49,Russia,"trucks, vehicles and jeeps",destroyed,3
2022-09-13 02:24:12,Russia,aircraft,destroyed,3
2022-09-13 02:24:12,Russia,armoured fighting vehicles,captured,3
2022-09-13 02:24:12,Russia,armoured fighting vehicles,destroyed,1
2022-09-13 02:24:12,Russia,armoured personnel carriers,destroyed,1
2022-09-13 02:24:12,Russia,artillery support vehicles and equipment,captured,1
2022-09-13 02:24:12,Russia,command posts and communications stations,captured,1
2022-09-13 02:24:12,Russia,command posts and communications stations,destroyed,1
2022-09-13 02:24:12,Russia,engineering vehicles and equipment,captured,2
2022-09-13 02:24:12,Russia,engineering vehicles and equipment,destroyed,3
2022-09-13 02:24:12,Russia,infantry fighting vehicles,captured,13
2022-09-13 02:24:12,Russia,infantry fighting vehicles,destroyed,4
2022-09-13 02:24:12,Russia,multiple rocket launchers,captured,5
2022-09-13 02:24:12,Russia,multiple rocket launchers,destroyed,1
2022-09-13 02:24:12,Russia,self-propelled artillery,captured,7
2022-09-13 02:24:12,Russia,self-propelled artillery,destroyed,1
2022-09-13 02:24:12,Russia,tanks,captured,2
2022-09-13 02:24:12,Russia,tanks,destroyed,7
2022-09-13 02:24:12,Russia,towed artillery,captured,2
2022-09-13 02:24:12,Russia,"trucks, vehicles and jeeps",captured,3
2022-09-13 02:24:12,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-09-13 09:24:16,Russia,armoured fighting vehicles,destroyed,4
2022-09-13 09:24:16,Russia,infantry fighting vehicles,destroyed,2
2022-09-13 09:24:16,Russia,"trucks, vehicles and jeeps",captured,1
2022-09-13 09:24:16,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-09-13 09:24:16,Russia,unmanned aerial vehicles,destroyed,1
2022-09-13 15:24:17,Russia,tanks,captured,1
2022-09-13 15:24:17,Russia,tanks,destroyed,-1
2022-09-13 21:20:04,Russia,armoured fighting vehicles,captured,2
2022-09-13 21:20:04,Russia,armoured fighting vehicles,destroyed,1
2022-09-13 21:20:04,Russia,artillery support vehicles and equipment,captured,1
2022-09-13 21:20:04,Russia,command posts and communications stations,captured,3
2022-09-13 21:20:04,Russia,infantry fighting vehicles,captured,3
2022-09-13 21:20:04,Russia,infantry fighting vehicles,destroyed,4
2022-09-13 21:20:04,Russia,infantry mobility vehicles,destroyed,3
2022-09-13 21:20:04,Russia,jammers and deception systems,captured,1
2022-09-13 21:20:04,Russia,self-propelled artillery,captured,2
2022-09-13 21:20:04,Russia,self-propelled artillery,damaged,1
2022-09-13 21:20:04,Russia,tanks,captured,13
2022-09-13 21:20:04,Russia,tanks,destroyed,6
2022-09-13 21:20:04,Russia,"trucks, vehicles and jeeps",captured,2
2022-09-13 21:20:04,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-09-14 02:22:15,Russia,armoured fighting vehicles,captured,2
2022-09-14 02:22:15,Russia,armoured personnel carriers,captured,1
2022-09-14 02:22:15,Russia,armoured personnel carriers,destroyed,1
2022-09-14 02:22:15,Russia,command posts and communications stations,captured,3
2022-09-14 02:22:15,Russia,engineering vehicles and equipment,captured,1
2022-09-14 02:22:15,Russia,heavy mortars,destroyed,1
2022-09-14 02:22:15,Russia,infantry fighting vehicles,captured,8
2022-09-14 02:22:15,Russia,infantry fighting vehicles,destroyed,1
2022-09-14 02:22:15,Russia,self-propelled artillery,destroyed,1
2022-09-14 02:22:15,Russia,tanks,captured,1
2022-09-14 02:22:15,Russia,tanks,destroyed,5
